datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-23 14:00:00,1.3486,1,1,0.40050085305040106,0.2517132185057774,0,0,0,neutral
2026-02-23 15:00:00,1.35054,1,1,0.38843943528782066,0.3119104885417635,0,0,0,neutral
2026-02-23 16:00:00,1.352,0,1,0.3771168035110819,0.29185685617590795,0,0,0,neutral
2026-02-23 17:00:00,1.34942,0,1,0.39536542072535946,0.23133981862314174,0,0,0,neutral
2026-02-23 18:00:00,1.35064,0,1,0.3842493776236083,0.20743957782786385,0,0,0,neutral
2026-02-23 19:00:00,1.34951,0,1,0.396414893688062,0.16544970570329046,0,0,0,neutral
2026-02-23 20:00:00,1.3497,0,1,0.3937004761784611,0.1596788380559951,0,0,0,neutral
2026-02-23 21:00:00,1.34889,0,1,0.3941489929345611,0.1676501059251369,0,0,0,neutral
2026-02-23 22:00:00,1.34913,0,0,0.3941489929345611,0.16396344038664779,0,0,0,neutral
2026-02-23 23:00:00,1.34903,0,0,0.39433409958003257,0.16398651067543255,0,0,0,neutral
2026-02-24 00:00:00,1.34844,0,0,0.4119939842558711,0.17577232981756263,0,0,0,neutral
2026-02-24 01:00:00,1.34951,0,0,0.4058145870756165,0.17323414621177816,0,0,0,neutral
2026-02-24 02:00:00,1.34939,0,0,0.4058145870756165,0.1676707252407598,0,0,0,neutral
2026-02-24 03:00:00,1.34897,0,0,0.4058145870756165,0.1779343395107151,0,0,0,neutral
2026-02-24 04:00:00,1.34979,0,0,0.4028086089854298,0.19195882304961862,0,0,0,neutral
2026-02-24 05:00:00,1.34875,0,0,0.4073846655378878,0.26168081068534615,0,0,0,neutral
2026-02-24 06:00:00,1.34821,0,0,0.4158485673382141,0.3059206048022227,0,1,0,buy
2026-02-24 07:00:00,1.34879,1,0,0.4097803618202823,0.32669535530127314,0,0,0,neutral
2026-02-24 08:00:00,1.34867,1,0,0.45436129318523116,0.32290640608578675,0,0,0,neutral
2026-02-24 09:00:00,1.34776,1,0,0.46042949870316296,0.3130232824542001,0,0,0,neutral
2026-02-24 10:00:00,1.34842,1,0,0.4640968061284577,0.290055978659975,0,0,0,neutral
2026-02-24 11:00:00,1.34991,1,0,0.4297022124187551,0.33361203087203817,0,1,0,buy
2026-02-24 12:00:00,1.3493,1,0,0.40747926157349157,0.3345684347482517,0,0,0,neutral
2026-02-24 13:00:00,1.34855,1,1,0.4377992987968143,0.3186990353455902,0,0,0,neutral
2026-02-24 14:00:00,1.3488,1,1,0.4086036949200809,0.3279459461797451,0,0,0,neutral
2026-02-24 15:00:00,1.34853,1,1,0.4001462644805078,0.3181227602047171,0,0,0,neutral
2026-02-24 16:00:00,1.34981,0,1,0.3990948068604227,0.3335483849803242,0,0,0,neutral
2026-02-24 17:00:00,1.35138,0,1,0.38966359176540655,0.3203737226108969,0,0,0,neutral
2026-02-24 18:00:00,1.35291,0,1,0.3707884348545555,0.298652240188206,0,0,0,neutral
2026-02-24 19:00:00,1.35176,0,1,0.388045589948017,0.2972776283636033,0,0,0,neutral
2026-02-24 20:00:00,1.35069,0,1,0.3804613692760376,0.29412926279703466,0,0,0,neutral
2026-02-24 21:00:00,1.35012,0,1,0.3803431853090563,0.28786498687805284,0,0,0,neutral
2026-02-24 22:00:00,1.3497,0,0,0.3804613692760376,0.2609636944804849,0,0,0,neutral
2026-02-24 23:00:00,1.34826,0,0,0.3917084673324206,0.23401645176112795,0,0,0,neutral
2026-02-25 00:00:00,1.34895,0,0,0.38711231629491316,0.22013721208523074,0,0,0,neutral
2026-02-25 01:00:00,1.34951,0,0,0.38699413232793195,0.23714419180176544,0,0,0,neutral
2026-02-25 02:00:00,1.3503,0,0,0.38699413232793195,0.23910666313195444,0,0,0,neutral
2026-02-25 03:00:00,1.35023,0,0,0.3804613692760376,0.23443028968476293,0,0,0,neutral
2026-02-25 04:00:00,1.35182,0,0,0.3738660846908681,0.2248926190127123,0,0,0,neutral
2026-02-25 05:00:00,1.35122,0,0,0.379182154706696,0.2622314734710789,0,0,0,neutral
2026-02-25 06:00:00,1.3516,0,0,0.3823512464174544,0.2764952622928583,0,0,0,neutral
2026-02-25 07:00:00,1.3521,1,0,0.38699413232793195,0.29981551806907153,0,0,0,neutral
2026-02-25 08:00:00,1.35249,1,0,0.3804538765111654,0.31675872166746166,0,0,0,neutral
2026-02-25 09:00:00,1.35259,1,0,0.37965667966248173,0.29911012052331304,0,0,0,neutral
2026-02-25 10:00:00,1.35162,1,0,0.37954598846037263,0.2806519667619418,0,0,0,neutral
2026-02-25 11:00:00,1.3517,1,0,0.38711231629491316,0.28538777007940924,0,0,0,neutral
2026-02-25 12:00:00,1.35105,1,0,0.38380157207947413,0.28266221273107073,0,0,0,neutral
2026-02-25 13:00:00,1.35044,1,1,0.38278304597393525,0.23526760921073603,0,0,0,neutral
2026-02-25 14:00:00,1.35221,1,1,0.37835569941621283,0.22521004933471014,0,0,0,neutral
2026-02-25 15:00:00,1.35076,1,1,0.36619001575064375,0.2214341366836679,0,0,0,neutral
2026-02-25 16:00:00,1.35207,0,1,0.36619001575064375,0.22973473434653158,0,0,0,neutral
2026-02-25 17:00:00,1.35331,0,1,0.3504676358318869,0.21288759862980566,0,0,0,neutral
2026-02-25 18:00:00,1.35498,0,1,0.35608995775627034,0.21316549977434907,0,0,0,neutral
2026-02-25 19:00:00,1.35551,0,1,0.35511766130928984,0.22884953865347146,0,0,0,neutral
2026-02-25 20:00:00,1.35518,0,1,0.3506877672561442,0.21779075549047683,0,0,0,neutral
2026-02-25 21:00:00,1.35496,0,1,0.3521858725109435,0.23402297933629415,0,0,0,neutral
2026-02-25 22:00:00,1.35531,0,0,0.34972866015055315,0.24445647119595398,0,0,0,neutral
2026-02-25 23:00:00,1.35567,0,0,0.3447924788834047,0.23908130847731418,0,0,0,neutral
2026-02-26 00:00:00,1.35525,0,0,0.3841386864214992,0.245997470906626,0,0,0,neutral
2026-02-26 01:00:00,1.35571,0,0,0.3788789396970225,0.2396890728945209,0,0,0,neutral
2026-02-26 02:00:00,1.35628,0,0,0.37857696661897583,0.26270907443644065,0,0,0,neutral
2026-02-26 03:00:00,1.35728,0,0,0.37751019955070275,0.2629734095422166,0,0,0,neutral
2026-02-26 04:00:00,1.35632,0,0,0.37857696661897583,0.2642881659719814,0,0,0,neutral
2026-02-26 05:00:00,1.35549,0,0,0.3818756724435306,0.3023239779566429,0,0,0,neutral
2026-02-26 06:00:00,1.35576,0,0,0.388045589948017,0.3322899786422779,0,0,0,neutral
2026-02-26 07:00:00,1.35599,1,0,0.38540175375325747,0.3586062738471686,0,0,0,neutral
2026-02-26 08:00:00,1.35549,1,0,0.3842340681754203,0.3632530814675506,0,0,0,neutral
2026-02-26 09:00:00,1.35458,1,0,0.3881562811501261,0.3638242602199851,0,0,0,neutral
2026-02-26 10:00:00,1.3523,1,0,0.40474399231221875,0.31932231373921816,0,0,0,neutral
2026-02-26 11:00:00,1.35269,1,0,0.3943060564811048,0.30292429220405626,0,0,0,neutral
2026-02-26 12:00:00,1.35347,1,0,0.39181125191036004,0.29240673311648707,0,0,0,neutral
2026-02-26 13:00:00,1.35284,1,1,0.3968304829011254,0.291762803034327,0,0,0,neutral
2026-02-26 14:00:00,1.35477,1,1,0.388045589948017,0.24225196439373153,0,0,0,neutral
2026-02-26 15:00:00,1.35358,1,1,0.39085317050573215,0.21521852754971352,0,0,0,neutral
2026-02-26 16:00:00,1.3545,0,1,0.38094239879042674,0.21339709275082663,0,0,0,neutral
2026-02-26 17:00:00,1.35139,0,1,0.36774394220206386,0.1411309704527053,0,0,0,neutral
2026-02-26 18:00:00,1.3502,0,1,0.3788030367058956,0.13298019502727235,0,0,0,neutral
2026-02-26 19:00:00,1.34503,0,1,0.38946078009533447,0.11927911658640017,0,0,0,neutral
2026-02-26 20:00:00,1.34644,0,1,0.3703753851458345,0.11350032766920681,0,0,0,neutral
2026-02-26 21:00:00,1.34868,0,1,0.3591679552455679,0.09980224043499496,0,0,0,neutral
2026-02-26 22:00:00,1.34911,0,0,0.3591679552455679,0.10401693613168203,0,0,0,neutral
2026-02-26 23:00:00,1.34789,0,0,0.36137074519455037,0.10920277019252748,0,0,0,neutral
2026-02-27 00:00:00,1.34795,0,0,0.3565834784569076,0.11192531756502974,0,0,0,neutral
2026-02-27 01:00:00,1.34908,0,0,0.36078514657352034,0.11483294475803127,0,0,0,neutral
2026-02-27 02:00:00,1.34849,0,0,0.35888654323790375,0.09952491118004236,0,0,0,neutral
2026-02-27 03:00:00,1.34759,0,0,0.355645606223978,0.10095816260566626,0,0,0,neutral
2026-02-27 04:00:00,1.3487,0,0,0.355645606223978,0.11788128801226352,0,0,0,neutral
2026-02-27 05:00:00,1.3491,0,0,0.3567460936851144,0.13380730501374516,0,0,0,neutral
2026-02-27 06:00:00,1.34952,0,0,0.35421836500831844,0.15335389917958722,0,0,0,neutral
2026-02-27 07:00:00,1.34889,1,0,0.37021352888405673,0.20619532792745532,0,0,0,neutral
2026-02-27 08:00:00,1.3469,1,0,0.37187707099491535,0.2118635165464492,0,0,0,neutral
2026-02-27 09:00:00,1.34874,1,0,0.387303648508122,0.2226815452860165,0,0,0,neutral
2026-02-27 10:00:00,1.34955,1,0,0.3819237761816686,0.24083601330786386,0,0,0,neutral
2026-02-27 11:00:00,1.34839,1,0,0.3921883364606386,0.2390441688866414,0,0,0,neutral
2026-02-27 12:00:00,1.34747,1,0,0.40183601900530747,0.22903969944717079,0,0,0,neutral
2026-02-27 13:00:00,1.34658,1,1,0.4045846028708076,0.24007051933964058,0,0,0,neutral
2026-02-27 14:00:00,1.34701,1,1,0.4027996755316153,0.2354168679044178,0,0,0,neutral
2026-02-27 15:00:00,1.34438,1,1,0.3852265750534434,0.22956328950948485,0,0,0,neutral
2026-02-27 16:00:00,1.34494,0,1,0.3736173580279784,0.17185002579572908,0,0,0,neutral
2026-02-27 17:00:00,1.34431,0,1,0.385677925198456,0.18794714774756796,0,0,0,neutral
2026-02-27 18:00:00,1.3454,0,1,0.3679800765335473,0.14839663454436947,0,0,0,neutral
2026-02-27 19:00:00,1.34593,0,1,0.3561366445861702,0.1356267416291863,0,0,0,neutral
2026-02-27 20:00:00,1.3472,0,1,0.3475128619290345,0.1232803801448892,0,0,0,neutral
2026-02-27 21:00:00,1.34804,0,1,0.3368410952597178,0.11664249261005885,0,0,0,neutral
2026-02-27 22:00:00,1.34765,0,0,0.345171931489691,0.13604305399107383,0,0,0,neutral
2026-02-27 23:00:00,1.3481,0,0,0.34856999090416835,0.15827473024913977,0,0,0,neutral
2026-03-02 00:00:00,1.34122,0,0,0.3614486373323618,0.11137928556638146,0,0,0,neutral
2026-03-02 01:00:00,1.34049,0,0,0.3614486373323618,0.1049934166100424,0,0,0,neutral
2026-03-02 02:00:00,1.34316,0,0,0.3536443641703534,0.09951109422359093,0,0,0,neutral
2026-03-02 03:00:00,1.34502,0,0,0.34489641499533547,0.10523137565226473,0,0,0,neutral
2026-03-02 04:00:00,1.34442,0,0,0.3496745360266862,0.10745672999684402,0,0,0,neutral
2026-03-02 05:00:00,1.34467,0,0,0.3548939252110889,0.12490110749533817,0,0,0,neutral
2026-03-02 06:00:00,1.34381,0,0,0.37064948757823063,0.14344048611195823,0,0,0,neutral
2026-03-02 07:00:00,1.34143,1,0,0.37350078208426135,0.14122004344927416,0,0,0,neutral
2026-03-02 08:00:00,1.33813,1,0,0.3756405409829155,0.14173301996258975,0,0,0,neutral
2026-03-02 09:00:00,1.33616,1,0,0.37821511708875,0.1553275860226893,0,0,0,neutral
2026-03-02 10:00:00,1.33495,1,0,0.38433234559387186,0.12862207700440875,0,0,0,neutral
2026-03-02 11:00:00,1.33719,1,0,0.37392961588262197,0.13118881362337756,0,0,0,neutral
2026-03-02 12:00:00,1.34056,1,0,0.3651756077430503,0.11584262257074664,0,0,0,neutral
2026-03-02 13:00:00,1.34115,1,1,0.3489249892264065,0.11411486846520714,0,0,0,neutral
2026-03-02 14:00:00,1.33949,1,1,0.36233522339106444,0.12442932619857675,0,0,0,neutral
2026-03-02 15:00:00,1.3382,1,1,0.3670187758617325,0.12694849419292953,0,0,0,neutral
2026-03-02 16:00:00,1.34117,0,1,0.35881719438859117,0.11520739517919008,0,0,0,neutral
2026-03-02 17:00:00,1.33712,0,1,0.3673657819207871,0.10016899142113818,0,0,0,neutral
2026-03-02 18:00:00,1.33898,0,1,0.3435431997737682,0.17225068931535956,0,0,0,neutral
2026-03-02 19:00:00,1.34147,0,1,0.34135858838086963,0.12761116490861646,0,0,0,neutral
2026-03-02 20:00:00,1.3405,0,1,0.34135858838086963,0.11362258328290024,0,0,0,neutral
2026-03-02 21:00:00,1.34278,0,1,0.3374351497704873,0.11345786603509818,0,0,0,neutral
2026-03-02 22:00:00,1.34009,0,0,0.34352633418638095,0.1127299327568638,0,0,0,neutral
2026-03-02 23:00:00,1.34047,0,0,0.34495362293528964,0.12006143478608933,0,0,0,neutral
2026-03-03 00:00:00,1.3401,0,0,0.3372859876876784,0.14420550389591533,0,0,0,neutral
2026-03-03 01:00:00,1.34075,0,0,0.3445569371681102,0.16169031873058803,0,0,0,neutral
2026-03-03 02:00:00,1.34112,0,0,0.35939125054611964,0.18046109151996562,0,0,0,neutral
2026-03-03 03:00:00,1.3409,0,0,0.355723989241212,0.20434956217907466,0,0,0,neutral
2026-03-03 04:00:00,1.34043,0,0,0.3587238484336287,0.22814824771691583,0,0,0,neutral
2026-03-03 05:00:00,1.33987,0,0,0.36244451207730005,0.23161862392944463,0,0,0,neutral
2026-03-03 06:00:00,1.3383,0,0,0.39047864623131173,0.24742790324788175,0,0,0,neutral
2026-03-03 07:00:00,1.33626,1,0,0.3989131412561434,0.2589017988292688,0,0,0,neutral
2026-03-03 08:00:00,1.33608,1,0,0.39902843844759234,0.27188016982736374,0,0,0,neutral
2026-03-03 09:00:00,1.33351,1,0,0.3930557228000862,0.2910393568457457,0,0,0,neutral
2026-03-03 10:00:00,1.33035,1,0,0.39103008691872987,0.2763408544243952,0,0,0,neutral
2026-03-03 11:00:00,1.32973,1,0,0.38389722484351746,0.29783295977997126,0,0,0,neutral
2026-03-03 12:00:00,1.32845,1,0,0.4406608428691257,0.3010001399455458,0,1,0,buy
2026-03-03 13:00:00,1.32924,1,1,0.3833664953342215,0.3321159818769586,0,0,0,neutral
2026-03-03 14:00:00,1.33214,1,1,0.37782001214494393,0.3177856548336434,0,0,0,neutral
2026-03-03 15:00:00,1.33006,1,1,0.3802678321534514,0.2789290499523912,0,0,0,neutral
2026-03-03 16:00:00,1.32837,0,1,0.3769533605553977,0.2587339440486087,0,0,0,neutral
2026-03-03 17:00:00,1.33012,0,1,0.36607720253693865,0.20518808589320717,0,0,0,neutral
2026-03-03 18:00:00,1.33271,0,1,0.36002793540893435,0.19610588320567654,0,0,0,neutral
2026-03-03 19:00:00,1.33226,0,1,0.36942236980771015,0.16410938203543568,0,0,0,neutral
2026-03-03 20:00:00,1.3353,0,1,0.3667723834358886,0.15179620385074022,0,0,0,neutral
2026-03-03 21:00:00,1.3355,0,1,0.37807590544709957,0.15805877535058624,0,0,0,neutral
2026-03-03 22:00:00,1.3361,0,0,0.37807590544709957,0.15286826203768986,0,0,0,neutral
2026-03-03 23:00:00,1.33509,0,0,0.3715675690123893,0.16462348142171965,0,0,0,neutral
2026-03-04 00:00:00,1.33501,0,0,0.37116481512915706,0.17876212239823674,0,0,0,neutral
2026-03-04 01:00:00,1.33508,0,0,0.3771036090001191,0.20443052161050354,0,0,0,neutral
2026-03-04 02:00:00,1.33294,0,0,0.3636951035735705,0.20133570277313806,0,0,0,neutral
2026-03-04 03:00:00,1.33249,0,0,0.3764146227739026,0.2055781027035741,0,0,0,neutral
2026-03-04 04:00:00,1.33293,0,0,0.3908653329937525,0.22230536783822982,0,0,0,neutral
2026-03-04 05:00:00,1.33383,0,0,0.39413361699154564,0.23733066114150936,0,0,0,neutral
2026-03-04 06:00:00,1.33118,0,0,0.3932855307601573,0.23737974503993045,0,0,0,neutral
2026-03-04 07:00:00,1.3317,1,0,0.3995800836176774,0.24951601671282073,0,0,0,neutral
2026-03-04 08:00:00,1.33326,1,0,0.4029379307286941,0.22872311585479574,0,0,0,neutral
2026-03-04 09:00:00,1.33587,1,0,0.42121311405054684,0.18933013860358067,0,1,0,buy
2026-03-04 10:00:00,1.33383,1,0,0.41029040631226465,0.21350368864561195,0,0,0,neutral
2026-03-04 11:00:00,1.336,1,0,0.431542060765636,0.1696830091867493,0,0,0,neutral
2026-03-04 12:00:00,1.33781,1,0,0.40145808707001157,0.145786042891462,0,0,0,neutral
2026-03-04 13:00:00,1.33777,1,1,0.4003913200017385,0.14472872376756585,0,0,0,neutral
2026-03-04 14:00:00,1.33513,1,1,0.4028898160929862,0.1397757369161141,0,0,0,neutral
2026-03-04 15:00:00,1.33621,1,1,0.38905433264935585,0.1264093407078243,0,0,0,neutral
2026-03-04 16:00:00,1.33614,0,1,0.38370026538322943,0.15673192473290298,0,0,0,neutral
2026-03-04 17:00:00,1.33641,0,1,0.3831128732550095,0.1656923029795034,0,0,0,neutral
2026-03-04 18:00:00,1.33667,0,1,0.3843227193332014,0.1733420765114358,0,0,0,neutral
2026-03-04 19:00:00,1.33603,0,1,0.3785761013754055,0.1709461227178362,0,0,0,neutral
2026-03-04 20:00:00,1.33498,0,1,0.36915805607711505,0.17514302514668686,0,0,0,neutral
2026-03-04 21:00:00,1.33737,0,1,0.36481498367341236,0.17896278174342747,0,0,0,neutral
2026-03-04 22:00:00,1.33752,0,0,0.3667602587998353,0.20738677659050184,0,0,0,neutral
2026-03-04 23:00:00,1.33692,0,0,0.38133862413657793,0.239755771142452,0,0,0,neutral
2026-03-05 00:00:00,1.33679,0,0,0.3893624928120969,0.25646271393146575,0,0,0,neutral
2026-03-05 01:00:00,1.33684,0,0,0.3930100607483124,0.2836474776528059,0,0,0,neutral
2026-03-05 02:00:00,1.33839,0,0,0.393533104686899,0.32347483222103024,0,0,0,neutral
2026-03-05 03:00:00,1.33666,0,0,0.3966265054244128,0.3342172810745141,0,0,0,neutral
2026-03-05 04:00:00,1.33633,0,0,0.393361803133052,0.3346364277920984,0,0,0,neutral
2026-03-05 05:00:00,1.33402,0,0,0.39712931841812094,0.3020930904112032,0,0,0,neutral
2026-03-05 06:00:00,1.33354,0,0,0.4018436534226096,0.30262108959882017,0,0,0,neutral
2026-03-05 07:00:00,1.33136,1,0,0.4278313521816058,0.30929822213027924,0,1,0,buy
2026-03-05 08:00:00,1.33319,1,0,0.4089610848818677,0.3089317534716382,0,0,0,neutral
2026-03-05 09:00:00,1.33409,1,0,0.39750755150685557,0.34334104099823537,0,0,0,neutral
2026-03-05 10:00:00,1.33255,1,0,0.4272059598620159,0.31761823750157325,0,0,0,neutral
2026-03-05 11:00:00,1.33543,1,0,0.40421058116578756,0.316543304316656,0,0,0,neutral
2026-03-05 12:00:00,1.335,1,0,0.40783587089983614,0.28256387690981166,0,0,0,neutral
2026-03-05 13:00:00,1.33582,1,1,0.39913912964970144,0.2685143291329361,0,0,0,neutral
2026-03-05 14:00:00,1.33666,1,1,0.3967106935603201,0.2319006510971419,0,0,0,neutral
2026-03-05 15:00:00,1.33449,1,1,0.4002904014921744,0.2352759936082515,0,0,0,neutral
2026-03-05 16:00:00,1.33434,0,1,0.4015687782721207,0.22517752931320062,0,0,0,neutral
2026-03-05 17:00:00,1.33224,0,1,0.3970312900890774,0.20836426612182582,0,0,0,neutral
2026-03-05 18:00:00,1.33179,0,1,0.3825442613367555,0.20212438551095363,0,0,0,neutral
2026-03-05 19:00:00,1.33291,0,1,0.3946778280802045,0.18390945313640633,0,0,0,neutral
2026-03-05 20:00:00,1.33309,0,1,0.3914786536735998,0.17945355519437012,0,0,0,neutral
2026-03-05 21:00:00,1.3319,0,1,0.39020027689365344,0.17540974467576584,0,0,0,neutral
2026-03-05 22:00:00,1.33558,0,0,0.38945596228997287,0.1351895637781768,0,0,0,neutral
2026-03-05 23:00:00,1.33541,0,0,0.3899466395464276,0.16735668025794379,0,0,0,neutral
2026-03-06 00:00:00,1.33495,0,0,0.41221521289490876,0.143455129901842,0,1,0,buy
2026-03-06 01:00:00,1.33551,0,0,0.4136042808769642,0.19451497644998952,0,0,0,neutral
2026-03-06 02:00:00,1.33592,0,0,0.417854912903654,0.20548254441143826,0,0,0,neutral
2026-03-06 03:00:00,1.33646,0,0,0.41680345528356894,0.20900715450589707,0,0,0,neutral
2026-03-06 04:00:00,1.33651,0,0,0.3967106935603201,0.2232468573236754,0,0,0,neutral
2026-03-06 05:00:00,1.3371,0,0,0.39461437737261806,0.27742782678922634,0,0,0,neutral
2026-03-06 06:00:00,1.33622,0,0,0.4204265546777585,0.2847857369394141,0,1,0,buy
2026-03-06 07:00:00,1.33556,1,0,0.4419457223527009,0.2954243985613192,0,0,0,neutral
2026-03-06 08:00:00,1.33678,1,0,0.4165834446165871,0.3197538176011504,0,0,0,neutral
2026-03-06 09:00:00,1.33687,1,0,0.43420695878055354,0.32038883963362097,0,0,0,neutral
2026-03-06 10:00:00,1.3364,1,0,0.4171674734577463,0.3216315887532807,0,0,0,neutral
2026-03-06 11:00:00,1.33233,1,0,0.45060562107625995,0.30549940167903034,0,1,0,buy
2026-03-06 12:00:00,1.33402,1,0,0.45196307896871224,0.30596670537771026,0,0,0,neutral
2026-03-06 13:00:00,1.33179,1,1,0.45205330124661103,0.2937142573534814,0,0,0,neutral
2026-03-06 14:00:00,1.33258,1,1,0.4509600311121361,0.31386886307647643,0,0,0,neutral
2026-03-06 15:00:00,1.33378,1,1,0.40485772118374286,0.2795072043947796,0,0,0,neutral
2026-03-06 16:00:00,1.334,0,1,0.3967371966265219,0.24597099106904474,0,0,0,neutral
2026-03-06 17:00:00,1.33585,0,1,0.37971974249570173,0.2116659706518001,0,0,0,neutral
2026-03-06 18:00:00,1.33971,0,1,0.36698481155149776,0.1853434455237988,0,0,0,neutral
2026-03-06 19:00:00,1.33862,0,1,0.35973302106578137,0.1748737970725193,0,0,0,neutral
2026-03-06 20:00:00,1.33861,0,1,0.35140074834914725,0.15965390711135405,0,0,0,neutral
2026-03-06 21:00:00,1.3386,0,1,0.3391745943846411,0.1562695658317782,0,0,0,neutral
2026-03-06 22:00:00,1.33908,0,0,0.33041173874315893,0.14914443898878266,0,0,0,neutral
2026-03-06 23:00:00,1.3413,0,0,0.32807855939568065,0.15110123961023111,0,0,0,neutral
2026-03-09 00:00:00,1.33355,0,0,0.3332673885235883,0.11183268081748263,0,0,0,neutral
2026-03-09 01:00:00,1.33174,0,0,0.3467991611038067,0.12002756041455179,0,0,0,neutral
2026-03-09 02:00:00,1.33043,0,0,0.36027943590152683,0.1356871554176733,0,0,0,neutral
2026-03-09 03:00:00,1.32992,0,0,0.3698900497416536,0.13704533678923406,0,0,0,neutral
2026-03-09 04:00:00,1.32853,0,0,0.3798940322832587,0.14365940866923751,0,0,0,neutral
2026-03-09 05:00:00,1.33039,0,0,0.3863397624491984,0.152566450574071,0,0,0,neutral
2026-03-09 06:00:00,1.32946,0,0,0.3825367685718834,0.1530288272948242,0,0,0,neutral
2026-03-09 07:00:00,1.32971,1,0,0.38633226968432627,0.17958712391643164,0,0,0,neutral
2026-03-09 08:00:00,1.33331,1,0,0.37951163101466034,0.17785787949918372,0,0,0,neutral
2026-03-09 09:00:00,1.33113,1,0,0.38456967840341083,0.16381664406288057,0,0,0,neutral
2026-03-09 10:00:00,1.33439,1,0,0.38222350214898265,0.15831068293450035,0,0,0,neutral
2026-03-09 11:00:00,1.33182,1,0,0.379592059205212,0.1417853417422306,0,0,0,neutral
2026-03-09 12:00:00,1.33386,1,0,0.367148382437467,0.10217026976125805,0,0,0,neutral
2026-03-09 13:00:00,1.33439,1,1,0.368752132421295,0.1030562743964703,0,0,0,neutral
2026-03-09 14:00:00,1.33469,1,1,0.377509167144494,0.15330434076607563,0,0,0,neutral
2026-03-09 15:00:00,1.33518,1,1,0.376808488829137,0.163484099928921,0,0,0,neutral
2026-03-09 16:00:00,1.33724,0,1,0.3543152646017269,0.18334712466580824,0,0,0,neutral
2026-03-09 17:00:00,1.33766,0,1,0.35223103676390444,0.1739087996684397,0,0,0,neutral
2026-03-09 18:00:00,1.33921,0,1,0.3534575238870803,0.14417604538088735,0,0,0,neutral
2026-03-09 19:00:00,1.339,0,1,0.34641309821560623,0.14028765531051152,0,0,0,neutral
2026-03-09 20:00:00,1.33844,0,1,0.3525421430714154,0.15318079164229836,0,0,0,neutral
2026-03-09 21:00:00,1.33841,0,1,0.3478671608948513,0.1494743501761236,0,0,0,neutral
2026-03-09 22:00:00,1.34286,0,0,0.3414521229270305,0.1475136963123877,0,0,0,neutral
2026-03-09 23:00:00,1.34304,0,0,0.3414521229270305,0.15070277868393778,0,0,0,neutral
2026-03-10 00:00:00,1.34332,0,0,0.3568206495095552,0.1544532501267485,0,0,0,neutral
2026-03-10 01:00:00,1.3432,0,0,0.36177025665648366,0.17101133990445253,0,0,0,neutral
2026-03-10 02:00:00,1.34234,0,0,0.3693195149163024,0.21315382084289333,0,0,0,neutral
