datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-03-11 04:00:00,0.77772,0,0,0.3402133781529081,0.29806341035497264,0,0,0,neutral
2026-03-11 05:00:00,0.77729,0,0,0.35276143736666976,0.2869907120734345,0,0,0,neutral
2026-03-11 06:00:00,0.77712,0,0,0.36616561812089754,0.29777279663402095,0,0,0,neutral
2026-03-11 07:00:00,0.77694,1,0,0.3646070875500075,0.31242329553388554,0,0,0,neutral
2026-03-11 08:00:00,0.77712,1,0,0.3690897670838455,0.3171211316277828,0,0,0,neutral
2026-03-11 09:00:00,0.77707,1,0,0.3695087212934973,0.3167171811830496,0,0,0,neutral
2026-03-11 10:00:00,0.77771,1,0,0.37716059652555756,0.32240133369675156,0,0,0,neutral
2026-03-11 11:00:00,0.77764,1,0,0.38149070115401135,0.32302120461772754,0,1,0,buy
2026-03-11 12:00:00,0.7785,1,0,0.37003877134178176,0.3213149529114758,0,0,0,neutral
2026-03-11 13:00:00,0.77824,1,1,0.3592864618536233,0.32168871534772037,0,0,0,neutral
2026-03-11 14:00:00,0.77888,1,1,0.37250743022656324,0.3302834191679862,0,0,0,neutral
2026-03-11 15:00:00,0.77931,1,1,0.37367494833056597,0.3248837306204896,0,0,0,neutral
2026-03-11 16:00:00,0.77884,0,1,0.31595592783686466,0.3331184346484887,0,0,0,neutral
2026-03-11 17:00:00,0.77904,0,1,0.3283843493915478,0.31783221758038616,0,0,0,neutral
2026-03-11 18:00:00,0.78049,0,1,0.27141577438645187,0.3455413336692698,0,0,0,neutral
2026-03-11 19:00:00,0.77962,0,1,0.27694287767152104,0.35251892825543807,0,0,0,neutral
2026-03-11 20:00:00,0.77947,0,1,0.24552933326398224,0.3254774922573128,0,0,0,neutral
2026-03-11 21:00:00,0.77977,0,1,0.22432275628181292,0.3075103709018761,0,0,0,neutral
2026-03-11 22:00:00,0.77969,0,0,0.26172683819359976,0.29066886441887785,0,0,0,neutral
2026-03-11 23:00:00,0.7798,0,0,0.27637397546247855,0.2806839144135945,0,0,0,neutral
2026-03-12 00:00:00,0.7797,0,0,0.3364879497684774,0.2109746364231357,0,0,0,neutral
2026-03-12 01:00:00,0.781,0,0,0.2839278231463226,0.24495551494513199,0,0,0,neutral
2026-03-12 02:00:00,0.78168,0,0,0.2999953223367915,0.3206356742795821,0,0,0,neutral
2026-03-12 03:00:00,0.78118,0,0,0.2986251044499705,0.2845749005032689,0,0,0,neutral
2026-03-12 04:00:00,0.78108,0,0,0.29832388554524647,0.33070566659665024,0,0,0,neutral
2026-03-12 05:00:00,0.78197,0,0,0.293272445703523,0.3410819493357363,0,0,0,neutral
2026-03-12 06:00:00,0.78197,0,0,0.3062579644381654,0.3357315014954884,0,0,0,neutral
2026-03-12 07:00:00,0.7821,1,0,0.30828626077026994,0.34098649443143864,0,0,0,neutral
2026-03-12 08:00:00,0.78175,1,0,0.3318654016791282,0.3425394522669062,0,0,0,neutral
2026-03-12 09:00:00,0.78153,1,0,0.3408787285662279,0.3395678022173398,0,0,0,neutral
2026-03-12 10:00:00,0.78178,1,0,0.3348565029663491,0.3387846482349695,0,0,0,neutral
2026-03-12 11:00:00,0.78195,1,0,0.3421044139775476,0.3363492296230803,0,0,0,neutral
2026-03-12 12:00:00,0.78039,1,0,0.3282596224776905,0.3257290291697967,0,0,0,neutral
2026-03-12 13:00:00,0.78077,1,1,0.3214561316454869,0.3375217427238675,0,0,0,neutral
2026-03-12 14:00:00,0.78102,1,1,0.3199932357535589,0.346355367080698,0,0,0,neutral
2026-03-12 15:00:00,0.78199,1,1,0.33576529127746557,0.34710160254492745,0,0,0,neutral
2026-03-12 16:00:00,0.78266,0,1,0.3416818956661426,0.33299072315596717,0,0,0,neutral
2026-03-12 17:00:00,0.78384,0,1,0.3275703230392023,0.33637765251212726,0,0,0,neutral
2026-03-12 18:00:00,0.78436,0,1,0.3353904256677349,0.3323881067562154,0,0,0,neutral
2026-03-12 19:00:00,0.7844,0,1,0.31977117023495605,0.33976169109104115,0,0,0,neutral
2026-03-12 20:00:00,0.78443,0,1,0.2691701046825924,0.31118708995652,0,0,0,neutral
2026-03-12 21:00:00,0.78545,0,1,0.21082992125050062,0.2617932737210575,0,0,0,neutral
2026-03-12 22:00:00,0.7858,0,0,0.23194044831060784,0.25886276738462327,0,0,0,neutral
2026-03-12 23:00:00,0.78558,0,0,0.22743482606164916,0.25845829029141454,0,0,0,neutral
2026-03-13 00:00:00,0.78514,0,0,0.3422093122146957,0.2220432074110077,0,0,0,neutral
2026-03-13 01:00:00,0.78554,0,0,0.33347347519299175,0.24084971326776194,0,0,0,neutral
2026-03-13 02:00:00,0.78535,0,0,0.3456051951202633,0.23973619882484215,0,0,0,neutral
2026-03-13 03:00:00,0.785,0,0,0.3610821245056193,0.23810385564368483,0,0,0,neutral
2026-03-13 04:00:00,0.7857,0,0,0.34954260607638693,0.24260796689886072,0,0,0,neutral
2026-03-13 05:00:00,0.78619,0,0,0.33840593047413636,0.2807603837362226,0,0,0,neutral
2026-03-13 06:00:00,0.78645,0,0,0.3312275816479371,0.3068034181787605,0,0,0,neutral
2026-03-13 07:00:00,0.78671,1,0,0.32851193539344703,0.3222052488340085,0,0,0,neutral
2026-03-13 08:00:00,0.78711,1,0,0.32675104778120817,0.3408185439083972,0,0,0,neutral
2026-03-13 09:00:00,0.7877,1,0,0.3235158452133543,0.3437504591787838,0,0,0,neutral
2026-03-13 10:00:00,0.78856,1,0,0.3320221147642027,0.3406192171021523,0,0,0,neutral
2026-03-13 11:00:00,0.78849,1,0,0.34327096270903296,0.34647368226042646,0,0,0,neutral
2026-03-13 12:00:00,0.78837,1,0,0.34936126593597416,0.3382290170412369,0,0,0,neutral
2026-03-13 13:00:00,0.78808,1,1,0.3142411548530156,0.3501729730179391,0,0,0,neutral
2026-03-13 14:00:00,0.78701,1,1,0.34538310518789284,0.3523347950946217,0,0,0,neutral
2026-03-13 15:00:00,0.78696,1,1,0.3410197499055397,0.3471191346368589,0,0,0,neutral
2026-03-13 16:00:00,0.7867,0,1,0.32633548430222437,0.33449432183835565,0,0,0,neutral
2026-03-13 17:00:00,0.78874,0,1,0.275372041820598,0.3122515864459158,0,0,0,neutral
2026-03-13 18:00:00,0.78971,0,1,0.25860058065006286,0.3193103135000562,0,0,0,neutral
2026-03-13 19:00:00,0.78969,0,1,0.2526812952286066,0.3082336460811601,0,0,0,neutral
2026-03-13 20:00:00,0.78966,0,1,0.15957669670892838,0.2908649382910091,0,0,0,neutral
2026-03-13 21:00:00,0.79035,0,1,0.1443305862160962,0.2851287364060886,0,0,0,neutral
2026-03-13 22:00:00,0.79108,0,0,0.1315847656988941,0.2779234296700906,0,0,0,neutral
2026-03-13 23:00:00,0.78987,0,0,0.17401986715380174,0.2677938614105624,0,0,0,neutral
2026-03-16 00:00:00,0.78924,0,0,0.35909862295552764,0.20203029608378986,0,0,0,neutral
2026-03-16 01:00:00,0.79,0,0,0.28372320923394573,0.21647886032894148,0,0,0,neutral
2026-03-16 02:00:00,0.78987,0,0,0.2801068662014954,0.20805981206663618,0,0,0,neutral
2026-03-16 03:00:00,0.78898,0,0,0.30664919768764887,0.1947036324759396,0,0,0,neutral
2026-03-16 04:00:00,0.78939,0,0,0.3011976851290143,0.21070317968541444,0,0,0,neutral
2026-03-16 05:00:00,0.78913,0,0,0.3065204578599743,0.2081504811177665,0,0,0,neutral
2026-03-16 06:00:00,0.78915,0,0,0.32220486333772214,0.24087403151022577,0,0,0,neutral
2026-03-16 07:00:00,0.79031,1,0,0.3243842716170949,0.2873630293129455,0,0,0,neutral
2026-03-16 08:00:00,0.79022,1,0,0.3345401844626656,0.29159347334261965,0,0,0,neutral
2026-03-16 09:00:00,0.79084,1,0,0.32690363826462077,0.2788527219108108,0,0,0,neutral
2026-03-16 10:00:00,0.79135,1,0,0.328121567631666,0.27815800365334586,0,0,0,neutral
2026-03-16 11:00:00,0.78942,1,0,0.3735963749342382,0.2487772230707518,0,0,0,neutral
2026-03-16 12:00:00,0.78927,1,0,0.3460707079067301,0.2520453550616611,0,0,0,neutral
2026-03-16 13:00:00,0.78809,1,1,0.35001845070566634,0.2505788429982862,0,0,0,neutral
2026-03-16 14:00:00,0.78759,1,1,0.3578312632476282,0.248495747983224,0,0,0,neutral
2026-03-16 15:00:00,0.78771,1,1,0.37619344614409383,0.25321467835574785,0,0,0,neutral
2026-03-16 16:00:00,0.78693,0,1,0.37928759977653537,0.2664431405789542,0,0,0,neutral
2026-03-16 17:00:00,0.78815,0,1,0.3844871184396061,0.24368252812466282,0,1,0,buy
2026-03-16 18:00:00,0.78866,0,1,0.3631719947725603,0.2522761802255321,0,0,0,neutral
2026-03-16 19:00:00,0.78784,0,1,0.36342407843621305,0.23380784947414215,0,0,0,neutral
2026-03-16 20:00:00,0.78832,0,1,0.3440116255605357,0.21440868989380524,0,0,0,neutral
2026-03-16 21:00:00,0.78697,0,1,0.3440286716005781,0.19372397361625557,0,0,0,neutral
2026-03-16 22:00:00,0.78748,0,0,0.3424868567662002,0.17717166224586386,0,0,0,neutral
2026-03-16 23:00:00,0.78679,0,0,0.3387819112720757,0.18965970132487045,0,0,0,neutral
2026-03-17 00:00:00,0.78719,0,0,0.32605386808100006,0.17705622456925924,0,0,0,neutral
2026-03-17 01:00:00,0.78794,0,0,0.3053814565481875,0.23391224147286788,0,0,0,neutral
2026-03-17 02:00:00,0.78809,0,0,0.30601799040982064,0.26256112047370506,0,0,0,neutral
2026-03-17 03:00:00,0.78831,0,0,0.3087944630429918,0.32021507113741704,0,0,0,neutral
2026-03-17 04:00:00,0.78867,0,0,0.3080097051487958,0.3381937531624338,0,0,0,neutral
2026-03-17 05:00:00,0.78867,0,0,0.3082264106380118,0.34349852580934104,0,0,0,neutral
2026-03-17 06:00:00,0.78854,0,0,0.3204346348307815,0.33504824038895303,0,0,0,neutral
2026-03-17 07:00:00,0.78812,1,0,0.3413194391080443,0.3319698409591635,0,0,0,neutral
2026-03-17 08:00:00,0.7892,1,0,0.3523554612220725,0.33157793737681834,0,0,0,neutral
2026-03-17 09:00:00,0.78883,1,0,0.3535874720045882,0.33545581059885154,0,0,0,neutral
2026-03-17 10:00:00,0.78768,1,0,0.37587187855082277,0.3180381938161897,0,0,0,neutral
2026-03-17 11:00:00,0.7869,1,0,0.38238979325390204,0.31330792153967035,0,1,0,buy
2026-03-17 12:00:00,0.78664,1,0,0.3797927220440464,0.3128356619709476,0,0,0,neutral
2026-03-17 13:00:00,0.78675,1,1,0.380831262683012,0.3154187717764862,0,0,0,neutral
2026-03-17 14:00:00,0.78744,1,1,0.37572199276615786,0.3249970791495586,0,0,0,neutral
2026-03-17 15:00:00,0.78653,1,1,0.3832105665971472,0.31749731723838637,0,0,0,neutral
2026-03-17 16:00:00,0.78648,0,1,0.38165203602625714,0.3168546600243161,0,1,0,buy
2026-03-17 17:00:00,0.78604,0,1,0.38252192890032677,0.30534909439869584,0,0,0,neutral
2026-03-17 18:00:00,0.78558,0,1,0.37429908855166255,0.3156273388936337,0,0,0,neutral
2026-03-17 19:00:00,0.78492,0,1,0.3698328765898508,0.3272493084310838,0,0,0,neutral
2026-03-17 20:00:00,0.78479,0,1,0.32194181251002046,0.3365396840985625,0,0,0,neutral
2026-03-17 21:00:00,0.78475,0,1,0.32652106084749244,0.32732714150310854,0,0,0,neutral
2026-03-17 22:00:00,0.78504,0,0,0.33379158469719644,0.3379296640909452,0,0,0,neutral
2026-03-17 23:00:00,0.78389,0,0,0.3319871806306722,0.33566301236014645,0,0,0,neutral
2026-03-18 00:00:00,0.78452,0,0,0.33685324472239275,0.29989414184438457,0,0,0,neutral
2026-03-18 01:00:00,0.78476,0,0,0.348609078014816,0.30731775204293726,0,0,0,neutral
2026-03-18 02:00:00,0.78484,0,0,0.35773742726067664,0.31618329026127884,0,0,0,neutral
2026-03-18 03:00:00,0.78518,0,0,0.3604789362414278,0.31337217436192766,0,0,0,neutral
2026-03-18 04:00:00,0.78551,0,0,0.34810462987123963,0.3277770145807989,0,0,0,neutral
2026-03-18 05:00:00,0.78542,0,0,0.35491114008159513,0.3357013653124202,0,0,0,neutral
2026-03-18 06:00:00,0.78529,0,0,0.3607687260267038,0.35072710563678994,0,0,0,neutral
2026-03-18 07:00:00,0.78519,1,0,0.3563424976418823,0.36173789295269415,0,0,0,neutral
2026-03-18 08:00:00,0.78508,1,0,0.36249040154163986,0.3509366701900733,0,0,0,neutral
2026-03-18 09:00:00,0.78551,1,0,0.3551485157954594,0.366944021900421,0,0,0,neutral
2026-03-18 10:00:00,0.7864,1,0,0.3418479316698358,0.38141725889862554,0,0,1,sell
2026-03-18 11:00:00,0.78613,1,0,0.352094450870146,0.4268140911396709,0,0,0,neutral
2026-03-18 12:00:00,0.78601,1,0,0.34402302526501893,0.42594832596128585,0,0,0,neutral
2026-03-18 13:00:00,0.78587,1,1,0.33180807550749336,0.4300119062841995,0,0,0,neutral
2026-03-18 14:00:00,0.7856,1,1,0.3440848685303785,0.4300119062841995,0,0,0,neutral
2026-03-18 15:00:00,0.78808,1,1,0.34166115252287504,0.3801183667790539,0,0,1,sell
2026-03-18 16:00:00,0.78802,0,1,0.2981434201700317,0.35011753296533715,0,0,0,neutral
2026-03-18 17:00:00,0.78848,0,1,0.3003259267324299,0.34370337013159086,0,0,0,neutral
2026-03-18 18:00:00,0.78914,0,1,0.27130159278198845,0.3392185459111394,0,0,0,neutral
2026-03-18 19:00:00,0.78937,0,1,0.23439897963267675,0.316595003233062,0,0,0,neutral
2026-03-18 20:00:00,0.78976,0,1,0.19126930772520107,0.2697575490925256,0,0,0,neutral
2026-03-18 21:00:00,0.79213,0,1,0.24503472203747337,0.2182906590564869,0,0,0,neutral
2026-03-18 22:00:00,0.79276,0,0,0.21071859877518767,0.22591249350193104,0,0,0,neutral
2026-03-18 23:00:00,0.79309,0,0,0.13006219346367134,0.232050805220062,0,0,0,neutral
2026-03-19 00:00:00,0.7917,0,0,0.3301915774199213,0.15660982514805535,0,0,0,neutral
2026-03-19 01:00:00,0.7928,0,0,0.3214119262890952,0.14061589010535142,0,0,0,neutral
2026-03-19 02:00:00,0.79265,0,0,0.33302432939263715,0.11972540445448873,0,0,0,neutral
2026-03-19 03:00:00,0.79193,0,0,0.3386644998005724,0.1336580838090301,0,0,0,neutral
2026-03-19 04:00:00,0.79176,0,0,0.3405188286687133,0.14197099594346455,0,0,0,neutral
2026-03-19 05:00:00,0.79158,0,0,0.3508995979943334,0.1884982087855336,0,0,0,neutral
2026-03-19 06:00:00,0.792,0,0,0.35463315441721643,0.15142159684310924,0,0,0,neutral
2026-03-19 07:00:00,0.79257,1,0,0.35607976908002265,0.1591146625508023,0,0,0,neutral
2026-03-19 08:00:00,0.79274,1,0,0.36558391734857315,0.1672810835384994,0,0,0,neutral
2026-03-19 09:00:00,0.79202,1,0,0.36558255527780853,0.23464253773652272,0,0,0,neutral
2026-03-19 10:00:00,0.79197,1,0,0.37121210287354767,0.21393245170318081,0,0,0,neutral
2026-03-19 11:00:00,0.79246,1,0,0.37652223431649817,0.2513313523519758,0,0,0,neutral
2026-03-19 12:00:00,0.79356,1,0,0.3628919964943812,0.20073639642806201,0,0,0,neutral
2026-03-19 13:00:00,0.79542,1,1,0.2788455177521717,0.24100533761789056,0,0,0,neutral
2026-03-19 14:00:00,0.79458,1,1,0.26620538676405314,0.21698859168908868,0,0,0,neutral
2026-03-19 15:00:00,0.79382,1,1,0.3448804118000534,0.17079650032126065,0,0,0,neutral
2026-03-19 16:00:00,0.79204,0,1,0.3513313363294504,0.20967002821282454,0,0,0,neutral
2026-03-19 17:00:00,0.79173,0,1,0.34221323273270976,0.19896343119986382,0,0,0,neutral
2026-03-19 18:00:00,0.79233,0,1,0.33295168618401033,0.1922203155291165,0,0,0,neutral
2026-03-19 19:00:00,0.79181,0,1,0.3395082686843347,0.1955448296524654,0,0,0,neutral
2026-03-19 20:00:00,0.79045,0,1,0.3131463546927991,0.19151747568570993,0,0,0,neutral
2026-03-19 21:00:00,0.78891,0,1,0.31571993566083273,0.15413880040348596,0,0,0,neutral
2026-03-19 22:00:00,0.78822,0,0,0.34956981880109655,0.15978877027433291,0,0,0,neutral
2026-03-19 23:00:00,0.78801,0,0,0.31263619853054053,0.15417451672938431,0,0,0,neutral
2026-03-20 00:00:00,0.78764,0,0,0.30560831285837214,0.17646056764613777,0,0,0,neutral
2026-03-20 01:00:00,0.78866,0,0,0.2897531259168957,0.17945113060323475,0,0,0,neutral
2026-03-20 02:00:00,0.78886,0,0,0.31578993341443534,0.1937099654497746,0,0,0,neutral
2026-03-20 03:00:00,0.78857,0,0,0.32326095523598686,0.18106027626839472,0,0,0,neutral
2026-03-20 04:00:00,0.78865,0,0,0.3136418300718742,0.2068570941379973,0,0,0,neutral
2026-03-20 05:00:00,0.78878,0,0,0.3303268031918691,0.2523460561001154,0,0,0,neutral
2026-03-20 06:00:00,0.78919,0,0,0.3332187751217968,0.2790876041804196,0,0,0,neutral
2026-03-20 07:00:00,0.78925,1,0,0.33961557103719286,0.3044675930438246,0,0,0,neutral
2026-03-20 08:00:00,0.7895,1,0,0.35108589506780996,0.34012481906566916,0,0,0,neutral
2026-03-20 09:00:00,0.78958,1,0,0.3469239731344032,0.35449279584351273,0,0,0,neutral
2026-03-20 10:00:00,0.78887,1,0,0.3483480049726675,0.3415911845146825,0,0,0,neutral
2026-03-20 11:00:00,0.7887,1,0,0.3679894500223979,0.3450519412543202,0,0,0,neutral
2026-03-20 12:00:00,0.78834,1,0,0.35673851452877636,0.35615440932617676,0,0,0,neutral
2026-03-20 13:00:00,0.78802,1,1,0.3619563381728226,0.3508442672991941,0,0,0,neutral
2026-03-20 14:00:00,0.78678,1,1,0.3718067489300852,0.33586025933543373,0,0,0,neutral
2026-03-20 15:00:00,0.78632,1,1,0.3813814575768768,0.3348632034013638,0,1,0,buy
2026-03-20 16:00:00,0.78879,0,1,0.3784309134614566,0.3219508701523015,0,0,0,neutral
2026-03-20 17:00:00,0.78937,0,1,0.37619476378549555,0.33645349685727677,0,0,0,neutral
2026-03-20 18:00:00,0.78897,0,1,0.3772808796225927,0.3155896295570797,0,0,0,neutral
2026-03-20 19:00:00,0.78801,0,1,0.365212575285471,0.29722405748340736,0,0,0,neutral
2026-03-20 20:00:00,0.78853,0,1,0.3687618847349954,0.2966454562842963,0,0,0,neutral
2026-03-20 21:00:00,0.78868,0,1,0.3639586941268637,0.2693332705261639,0,0,0,neutral
2026-03-20 22:00:00,0.7882,0,0,0.3356020534897512,0.2563051203682628,0,0,0,neutral
2026-03-20 23:00:00,0.78772,0,0,0.3231961431591719,0.2535616889697392,0,0,0,neutral
2026-03-23 00:00:00,0.78721,0,0,0.31712135734046565,0.27555359239733257,0,0,0,neutral
2026-03-23 01:00:00,0.78712,0,0,0.28339705573845725,0.2221465868383631,0,0,0,neutral
2026-03-23 02:00:00,0.78766,0,0,0.2601022397420426,0.24049628232697656,0,0,0,neutral
2026-03-23 03:00:00,0.78889,0,0,0.257779369597474,0.25317605551292266,0,0,0,neutral
2026-03-23 04:00:00,0.78831,0,0,0.2518380772422739,0.278526253944525,0,0,0,neutral
2026-03-23 05:00:00,0.78905,0,0,0.24327625271785838,0.2953418891742294,0,0,0,neutral
2026-03-23 06:00:00,0.78913,0,0,0.24948011269787668,0.3422647792382086,0,0,0,neutral
2026-03-23 07:00:00,0.78892,1,0,0.27073800246118734,0.3447902815920335,0,0,0,neutral
2026-03-23 08:00:00,0.78989,1,0,0.26312164865874843,0.3364641513175541,0,0,0,neutral
2026-03-23 09:00:00,0.78978,1,0,0.2998111582765487,0.32482686461871524,0,0,0,neutral
2026-03-23 10:00:00,0.7894,1,0,0.32617226985392284,0.335287218609101,0,0,0,neutral
2026-03-23 11:00:00,0.79106,1,0,0.3317420209387405,0.35215769745885483,0,0,0,neutral
2026-03-23 12:00:00,0.79285,1,0,0.30448690814533474,0.3442275375702784,0,0,0,neutral
2026-03-23 13:00:00,0.79374,1,1,0.30055894867174193,0.32745523098946355,0,0,0,neutral
2026-03-23 14:00:00,0.78954,1,1,0.3738948037259747,0.21990444212538565,0,0,0,neutral
2026-03-23 15:00:00,0.78539,1,1,0.37059259177130655,0.1622190148995323,0,0,0,neutral
2026-03-23 16:00:00,0.7868,0,1,0.3557056597188646,0.15779630238962597,0,0,0,neutral
2026-03-23 17:00:00,0.78526,0,1,0.35253422163508036,0.1583986284153085,0,0,0,neutral
2026-03-23 18:00:00,0.78771,0,1,0.33098362041173285,0.19565505964075783,0,0,0,neutral
2026-03-23 19:00:00,0.78738,0,1,0.3210414568618621,0.1692810802064879,0,0,0,neutral
2026-03-23 20:00:00,0.78699,0,1,0.28761970751832316,0.1581549577110135,0,0,0,neutral
2026-03-23 21:00:00,0.78487,0,1,0.30873101083456717,0.15154896965787432,0,0,0,neutral
2026-03-23 22:00:00,0.78618,0,0,0.287677314733612,0.14019336081078096,0,0,0,neutral
2026-03-23 23:00:00,0.78602,0,0,0.31545802730602207,0.13784641722648489,0,0,0,neutral
2026-03-24 00:00:00,0.78504,0,0,0.34147893646556715,0.14446882583123155,0,0,0,neutral
2026-03-24 01:00:00,0.7862,0,0,0.3263917112506215,0.13718285564103383,0,0,0,neutral
2026-03-24 02:00:00,0.78655,0,0,0.33412324176205765,0.1369649027743795,0,0,0,neutral
2026-03-24 03:00:00,0.78811,0,0,0.28721266801421536,0.16103611264877304,0,0,0,neutral
2026-03-24 04:00:00,0.78832,0,0,0.2635538049393244,0.17176084375232323,0,0,0,neutral
2026-03-24 05:00:00,0.7883,0,0,0.3009127089954062,0.24717122378283085,0,0,0,neutral
2026-03-24 06:00:00,0.78836,0,0,0.327706682623126,0.3032080173823746,0,0,0,neutral
2026-03-24 07:00:00,0.78864,1,0,0.33942001281007106,0.3218515039400218,0,0,0,neutral
2026-03-24 08:00:00,0.78834,1,0,0.3521533113166122,0.3201456512068359,0,0,0,neutral
2026-03-24 09:00:00,0.78798,1,0,0.36039371710327295,0.33083507294583064,0,0,0,neutral
2026-03-24 10:00:00,0.78614,1,0,0.3795273795501944,0.32537338286423545,0,0,0,neutral
2026-03-24 11:00:00,0.78709,1,0,0.37291611484098114,0.3494285255219389,0,0,0,neutral
2026-03-24 12:00:00,0.78647,1,0,0.3758674084485195,0.3373937774853078,0,0,0,neutral
2026-03-24 13:00:00,0.78741,1,1,0.35245374958513903,0.3320978168510907,0,0,0,neutral
2026-03-24 14:00:00,0.78751,1,1,0.36445237972512157,0.34360209671786557,0,0,0,neutral
2026-03-24 15:00:00,0.78915,1,1,0.3734552906357168,0.33564085069558885,0,0,0,neutral
2026-03-24 16:00:00,0.7906,0,1,0.3623061212896934,0.33377042110214755,0,0,0,neutral
2026-03-24 17:00:00,0.79048,0,1,0.31359326872627413,0.3428314918822224,0,0,0,neutral
2026-03-24 18:00:00,0.79139,0,1,0.2944371705047632,0.3498256480674067,0,0,0,neutral
2026-03-24 19:00:00,0.79108,0,1,0.22267763007312907,0.3474685219582508,0,0,0,neutral
2026-03-24 20:00:00,0.79125,0,1,0.2679872317111221,0.3406038526188817,0,0,0,neutral
2026-03-24 21:00:00,0.79082,0,1,0.22088072137418502,0.3195021235236013,0,0,0,neutral
2026-03-24 22:00:00,0.79013,0,0,0.2065348235822284,0.3114654274838116,0,0,0,neutral
2026-03-24 23:00:00,0.78803,0,0,0.28525260502729644,0.258472456041723,0,0,0,neutral
2026-03-25 00:00:00,0.78705,0,0,0.3467472049837513,0.24759456456070844,0,0,0,neutral
2026-03-25 01:00:00,0.78789,0,0,0.34229853953434825,0.20179359265327115,0,0,0,neutral
2026-03-25 02:00:00,0.788,0,0,0.33838024587787974,0.22215432534453267,0,0,0,neutral
2026-03-25 03:00:00,0.78739,0,0,0.3456481320973722,0.28544105300698497,0,0,0,neutral
2026-03-25 04:00:00,0.78819,0,0,0.3437730630518128,0.27925259542065045,0,0,0,neutral
2026-03-25 05:00:00,0.78924,0,0,0.34506635507957234,0.31900797684130366,0,0,0,neutral
2026-03-25 06:00:00,0.78921,0,0,0.35867423939996723,0.3345675922624486,0,0,0,neutral
2026-03-25 07:00:00,0.78937,1,0,0.3556746301109053,0.3307845185452411,0,0,0,neutral
2026-03-25 08:00:00,0.78984,1,0,0.3552748593578229,0.328233997589909,0,0,0,neutral
2026-03-25 09:00:00,0.78963,1,0,0.35943050642061714,0.3264674795776178,0,0,0,neutral
2026-03-25 10:00:00,0.78988,1,0,0.3638697191610696,0.33102830686754475,0,0,0,neutral
2026-03-25 11:00:00,0.78916,1,0,0.3740199282905229,0.3290028316306355,0,0,0,neutral
2026-03-25 12:00:00,0.78989,1,0,0.3559279740284542,0.3282956805760746,0,0,0,neutral
2026-03-25 13:00:00,0.78898,1,1,0.34682632780369427,0.3518379423321476,0,0,0,neutral
2026-03-25 14:00:00,0.78873,1,1,0.36008060187731394,0.3370821642117432,0,0,0,neutral
2026-03-25 15:00:00,0.78958,1,1,0.36815042428569406,0.3354033413948134,0,0,0,neutral
2026-03-25 16:00:00,0.79149,0,1,0.3445681971990296,0.3296979570813768,0,0,0,neutral
