datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-03-06 00:00:00,1.1606,0,0,0.44341604199252416,0.06059344139500622,0,0,0,neutral
2026-03-06 01:00:00,1.1606,0,0,0.45302272643275715,0.09318109687114455,0,1,0,buy
2026-03-06 02:00:00,1.16104,0,0,0.4501002411505082,0.11275158194864518,0,0,0,neutral
2026-03-06 03:00:00,1.16144,0,0,0.45540959525667757,0.10392509627977249,0,0,0,neutral
2026-03-06 04:00:00,1.16157,0,0,0.45080169980313156,0.16011246891540273,0,0,0,neutral
2026-03-06 05:00:00,1.16195,0,0,0.45825770636513946,0.21480550575592558,0,0,0,neutral
2026-03-06 06:00:00,1.16129,0,0,0.4567374979214425,0.22489962330462177,0,1,0,buy
2026-03-06 07:00:00,1.16057,1,0,0.44717509579118186,0.26108035794296836,0,0,0,neutral
2026-03-06 08:00:00,1.16111,1,0,0.45087486593757486,0.26827404776000063,0,0,0,neutral
2026-03-06 09:00:00,1.1614,1,0,0.45197569724206976,0.28555299780102955,0,0,0,neutral
2026-03-06 10:00:00,1.16023,1,0,0.4523879663468376,0.2852224750828896,0,0,0,neutral
2026-03-06 11:00:00,1.15736,1,0,0.4718619660716819,0.265893379171257,0,1,0,buy
2026-03-06 12:00:00,1.15778,1,0,0.47357672617968577,0.25731929782588714,0,0,0,neutral
2026-03-06 13:00:00,1.15618,1,1,0.4990293460767196,0.2506838040003759,0,0,0,neutral
2026-03-06 14:00:00,1.15544,1,1,0.507105148191237,0.25524092143147875,0,0,0,neutral
2026-03-06 15:00:00,1.15543,1,1,0.46229633421875405,0.2489492737968374,0,0,0,neutral
2026-03-06 16:00:00,1.15715,0,1,0.45894066195432226,0.25184222650665816,0,1,0,buy
2026-03-06 17:00:00,1.15791,0,1,0.4368433806736366,0.2445067169310988,0,0,0,neutral
2026-03-06 18:00:00,1.1605,0,1,0.40479153295089254,0.20407451270672766,0,0,0,neutral
2026-03-06 19:00:00,1.15952,0,1,0.3979619704271601,0.18626097180626033,0,0,0,neutral
2026-03-06 20:00:00,1.15979,0,1,0.3964075946283531,0.12773912156657674,0,0,0,neutral
2026-03-06 21:00:00,1.16006,0,1,0.3961235330628384,0.10242739291016617,0,1,0,buy
2026-03-06 22:00:00,1.16052,0,0,0.3965852542051375,0.08884126253660281,0,0,0,neutral
2026-03-06 23:00:00,1.16168,0,0,0.39170762691157573,0.092773826124626,0,0,0,neutral
2026-03-09 00:00:00,1.15462,0,0,0.3956599641172787,0.07607972524516604,0,0,0,neutral
2026-03-09 01:00:00,1.1535,0,0,0.3845037005736312,0.13118582481868438,0,0,0,neutral
2026-03-09 02:00:00,1.15239,0,0,0.3845037005736312,0.1040992881763784,0,1,0,buy
2026-03-09 03:00:00,1.15166,0,0,0.3927672274138858,0.09878854723362207,0,0,0,neutral
2026-03-09 04:00:00,1.15085,0,0,0.3950880044239385,0.11946108772850658,0,0,0,neutral
2026-03-09 05:00:00,1.15242,0,0,0.4000447800200716,0.13869589210541092,0,0,0,neutral
2026-03-09 06:00:00,1.15161,0,0,0.406306336001331,0.08824010761873384,0,0,0,neutral
2026-03-09 07:00:00,1.15253,1,0,0.4056625437495851,0.09512532264224302,0,1,0,buy
2026-03-09 08:00:00,1.15669,1,0,0.39499019736996877,0.1324469730568705,0,0,0,neutral
2026-03-09 09:00:00,1.15435,1,0,0.40951006520706545,0.09954028436041447,0,0,0,neutral
2026-03-09 10:00:00,1.15625,1,0,0.41296694584488586,0.12513175706260227,0,0,0,neutral
2026-03-09 11:00:00,1.15341,1,0,0.42823649487128834,0.1334789106180184,0,0,0,neutral
2026-03-09 12:00:00,1.15534,1,0,0.40294341330002875,0.15050500269122166,0,1,0,buy
2026-03-09 13:00:00,1.15596,1,1,0.4063317751117935,0.1074800294901098,0,0,0,neutral
2026-03-09 14:00:00,1.15604,1,1,0.41159865647878935,0.10405948764361231,0,0,0,neutral
2026-03-09 15:00:00,1.15526,1,1,0.41623588099540476,0.10195975281012556,0,0,0,neutral
2026-03-09 16:00:00,1.15752,0,1,0.40806623919220336,0.1477083865983149,0,0,0,neutral
2026-03-09 17:00:00,1.15725,0,1,0.40460630783570073,0.14034850490830625,0,1,0,buy
2026-03-09 18:00:00,1.1591,0,1,0.3881694546901033,0.1181102474755816,0,0,0,neutral
2026-03-09 19:00:00,1.1587,0,1,0.39090430360485867,0.09074693098767192,0,0,0,neutral
2026-03-09 20:00:00,1.1578,0,1,0.39701503114591963,0.08143136612689109,0,0,0,neutral
2026-03-09 21:00:00,1.15757,0,1,0.4006428998228691,0.07449836047726058,0,0,0,neutral
2026-03-09 22:00:00,1.1608,0,0,0.3886837812722889,0.14350369309018227,0,1,0,buy
2026-03-09 23:00:00,1.16344,0,0,0.38145119012246376,0.0802585315395604,0,0,0,neutral
2026-03-10 00:00:00,1.1636,0,0,0.38063366492468725,0.08128538342505903,0,0,0,neutral
2026-03-10 01:00:00,1.16291,0,0,0.3859719541637475,0.12624398236874,0,0,0,neutral
2026-03-10 02:00:00,1.16159,0,0,0.3971576259707067,0.13714826445738842,0,0,0,neutral
2026-03-10 03:00:00,1.16255,0,0,0.39791299654185935,0.1542725878493876,0,1,0,buy
2026-03-10 04:00:00,1.16194,0,0,0.38531908521431674,0.167705570883216,0,0,0,neutral
2026-03-10 05:00:00,1.16126,0,0,0.38795922302290536,0.2104422143253917,0,0,0,neutral
2026-03-10 06:00:00,1.16089,0,0,0.3997779253882368,0.16808671140022424,0,0,0,neutral
2026-03-10 07:00:00,1.16111,1,0,0.40231314863622014,0.21110872544218057,0,0,0,neutral
2026-03-10 08:00:00,1.16197,1,0,0.4032065045374936,0.20286953353447515,0,1,0,buy
2026-03-10 09:00:00,1.16319,1,0,0.39791178500781677,0.21068707466936912,0,0,0,neutral
2026-03-10 10:00:00,1.16599,1,0,0.3848039153125819,0.26537500443237194,0,0,0,neutral
2026-03-10 11:00:00,1.16452,1,0,0.36238052463697423,0.27670211439823345,0,0,0,neutral
2026-03-10 12:00:00,1.16506,1,0,0.3833705705343446,0.297153899635778,0,0,0,neutral
2026-03-10 13:00:00,1.1639,1,1,0.4025870023221286,0.2971066815241994,0,1,0,buy
2026-03-10 14:00:00,1.16377,1,1,0.402251140752266,0.2895490246909384,0,0,0,neutral
2026-03-10 15:00:00,1.16339,1,1,0.4045644113700539,0.2841517972850254,0,0,0,neutral
2026-03-10 16:00:00,1.16317,0,1,0.4029169376264291,0.27624189925488873,0,0,0,neutral
2026-03-10 17:00:00,1.16477,0,1,0.4041096320726446,0.3019721470934934,0,0,0,neutral
2026-03-10 18:00:00,1.1647,0,1,0.4041096320726446,0.2969017982202081,0,1,0,buy
2026-03-10 19:00:00,1.16511,0,1,0.4041096320726446,0.29169621146894004,0,0,0,neutral
2026-03-10 20:00:00,1.16446,0,1,0.4015518347096934,0.30156565965771426,0,0,0,neutral
2026-03-10 21:00:00,1.16237,0,1,0.42215434506758176,0.2812669152459544,0,0,0,neutral
2026-03-10 22:00:00,1.16137,0,0,0.4270458811948115,0.23639051616476467,0,0,0,neutral
2026-03-10 23:00:00,1.16101,0,0,0.4286631812085126,0.15434749789066302,0,1,0,buy
2026-03-11 00:00:00,1.16088,0,0,0.4366235389443924,0.2089647190156378,0,0,0,neutral
2026-03-11 01:00:00,1.16044,0,0,0.434847989739449,0.19333792827005666,0,0,0,neutral
2026-03-11 02:00:00,1.16108,0,0,0.44821661584780464,0.1770148505935954,0,0,0,neutral
2026-03-11 03:00:00,1.16174,0,0,0.44274581135355967,0.24344356383362,0,0,0,neutral
2026-03-11 04:00:00,1.16263,0,0,0.43413952572459175,0.2851341622186062,0,1,0,buy
2026-03-11 05:00:00,1.16254,0,0,0.43252701169727437,0.2911357908416461,0,0,0,neutral
2026-03-11 06:00:00,1.16297,0,0,0.43131408938624993,0.29927736689058543,0,0,0,neutral
2026-03-11 07:00:00,1.16332,1,0,0.4302576790139927,0.30302371624702695,0,0,0,neutral
2026-03-11 08:00:00,1.16323,1,0,0.43046395907270263,0.28394185107124,0,0,0,neutral
2026-03-11 09:00:00,1.16327,1,0,0.4356034555521228,0.28946519500497336,0,1,0,buy
2026-03-11 10:00:00,1.16164,1,0,0.43733239234708277,0.29940162538765186,0,0,0,neutral
2026-03-11 11:00:00,1.16121,1,0,0.44820421979689057,0.29236279652542274,0,0,0,neutral
2026-03-11 12:00:00,1.15915,1,0,0.4543910893749224,0.2873935617119874,0,0,0,neutral
2026-03-11 13:00:00,1.16066,1,1,0.4455751897706003,0.2796164419067491,0,0,0,neutral
2026-03-11 14:00:00,1.15939,1,1,0.43611396188404344,0.27223142159726366,0,1,0,buy
2026-03-11 15:00:00,1.15819,1,1,0.42271684874786236,0.27812402575363093,0,0,0,neutral
2026-03-11 16:00:00,1.15911,0,1,0.4170167396618212,0.26801113894318807,0,0,0,neutral
2026-03-11 17:00:00,1.15813,0,1,0.4144735049348454,0.2679842435275943,0,0,0,neutral
2026-03-11 18:00:00,1.15656,0,1,0.45269064872121945,0.21714802814326567,0,0,0,neutral
2026-03-11 19:00:00,1.15703,0,1,0.45121062827767594,0.19371355266869578,0,1,0,buy
2026-03-11 20:00:00,1.15706,0,1,0.4439085588590421,0.16632690967373287,0,0,0,neutral
2026-03-11 21:00:00,1.1571,0,1,0.4527875495039125,0.11172130375603535,0,0,0,neutral
2026-03-11 22:00:00,1.15726,0,0,0.44525882005390516,0.09359884628813421,0,0,0,neutral
2026-03-11 23:00:00,1.15663,0,0,0.44268558337229374,0.10262706605289938,0,0,0,neutral
2026-03-12 00:00:00,1.1572,0,0,0.43342662242807584,0.1444582810972087,0,1,0,buy
2026-03-12 01:00:00,1.15495,0,0,0.4291736875404332,0.13526020992383625,0,0,0,neutral
2026-03-12 02:00:00,1.1542,0,0,0.43139703984562583,0.17422386446454732,0,0,0,neutral
2026-03-12 03:00:00,1.15453,0,0,0.4311950991023456,0.2400934622256802,0,0,0,neutral
2026-03-12 04:00:00,1.15501,0,0,0.42438930942679665,0.2535399162595019,0,0,0,neutral
2026-03-12 05:00:00,1.15383,0,0,0.4406393886394191,0.26518906079430987,0,1,0,buy
2026-03-12 06:00:00,1.15377,0,0,0.4467306042705147,0.2577752716067806,0,0,0,neutral
2026-03-12 07:00:00,1.15325,1,0,0.4624063637309691,0.2599425445124293,0,0,0,neutral
2026-03-12 08:00:00,1.15389,1,0,0.4306036468926937,0.2929607078444101,0,0,0,neutral
2026-03-12 09:00:00,1.15472,1,0,0.43020986244574755,0.28097093406956886,0,0,0,neutral
2026-03-12 10:00:00,1.15506,1,0,0.416482493520367,0.3039609675912465,0,1,0,buy
2026-03-12 11:00:00,1.15468,1,0,0.40788704261245456,0.31102705263407754,0,0,0,neutral
2026-03-12 12:00:00,1.15591,1,0,0.41274348571043157,0.31067836019900785,0,0,0,neutral
2026-03-12 13:00:00,1.15571,1,1,0.4108474455148977,0.2958086025268957,0,0,0,neutral
2026-03-12 14:00:00,1.15557,1,1,0.4074955544993876,0.29321507827330323,0,0,0,neutral
2026-03-12 15:00:00,1.15387,1,1,0.40605418809048827,0.2964460945949902,0,1,0,buy
2026-03-12 16:00:00,1.15256,0,1,0.4142131806797338,0.29962784174413104,0,0,0,neutral
2026-03-12 17:00:00,1.152,0,1,0.43560100303516974,0.29466898055254903,0,0,0,neutral
2026-03-12 18:00:00,1.15214,0,1,0.42811836252987323,0.29173410683554973,0,0,0,neutral
2026-03-12 19:00:00,1.15215,0,1,0.4214143268500024,0.28515594385564025,0,0,0,neutral
2026-03-12 20:00:00,1.15214,0,1,0.42017305521032444,0.2561086115817243,0,1,0,buy
2026-03-12 21:00:00,1.15114,0,1,0.4171045344205772,0.15568453264891938,0,0,0,neutral
2026-03-12 22:00:00,1.15144,0,0,0.44654932964461763,0.129360136219671,0,0,0,neutral
2026-03-12 23:00:00,1.15106,0,0,0.44629744092431023,0.114324829340291,0,0,0,neutral
2026-03-13 00:00:00,1.15106,0,0,0.4354111583845686,0.1137178325444964,0,0,0,neutral
2026-03-13 01:00:00,1.15184,0,0,0.4305864413027644,0.18373879092095247,0,1,0,buy
2026-03-13 02:00:00,1.15203,0,0,0.4158276684679709,0.22843966799276033,0,0,0,neutral
2026-03-13 03:00:00,1.1523,0,0,0.4129794154465863,0.273763630620766,0,0,0,neutral
2026-03-13 04:00:00,1.15159,0,0,0.4332904493965293,0.26723103437851736,0,0,0,neutral
2026-03-13 05:00:00,1.15131,0,0,0.41300040138317234,0.29690555307184646,0,0,0,neutral
2026-03-13 06:00:00,1.15086,0,0,0.41827790238267565,0.2903296311322567,0,1,0,buy
2026-03-13 07:00:00,1.15026,1,0,0.4442864719481231,0.29905971802304343,0,0,0,neutral
2026-03-13 08:00:00,1.15002,1,0,0.44610775934531754,0.29124932496518724,0,0,0,neutral
2026-03-13 09:00:00,1.14822,1,0,0.4409376864806596,0.3023797877841331,0,0,0,neutral
2026-03-13 10:00:00,1.14573,1,0,0.42477952569266647,0.31337528607035864,0,0,0,neutral
2026-03-13 11:00:00,1.14448,1,0,0.42097012091123304,0.30091720109314707,0,1,0,buy
2026-03-13 12:00:00,1.14527,1,0,0.41465904770975454,0.29300646679098363,0,0,0,neutral
2026-03-13 13:00:00,1.14577,1,1,0.40985575590438816,0.273321288808295,0,0,0,neutral
2026-03-13 14:00:00,1.14679,1,1,0.4115826641617411,0.2847618568180965,0,0,0,neutral
2026-03-13 15:00:00,1.14773,1,1,0.3964185848890477,0.26368189404921616,0,0,0,neutral
2026-03-13 16:00:00,1.14781,0,1,0.4037146376049171,0.21920629578292555,0,1,0,buy
2026-03-13 17:00:00,1.14564,0,1,0.3835817002110534,0.16143060383115354,0,0,0,neutral
2026-03-13 18:00:00,1.14425,0,1,0.3924553042281694,0.1460713615677405,0,0,0,neutral
2026-03-13 19:00:00,1.14414,0,1,0.40466455870252166,0.13578060896198785,0,0,0,neutral
2026-03-13 20:00:00,1.14416,0,1,0.3985884358088473,0.11821303623078878,0,0,0,neutral
2026-03-13 21:00:00,1.14354,0,1,0.3878910721780418,0.1076281722292971,0,1,0,buy
2026-03-13 22:00:00,1.14217,0,0,0.35463138761982366,0.10395878768671647,0,0,0,neutral
2026-03-13 23:00:00,1.14145,0,0,0.34018947315801884,0.11429324459032467,0,0,0,neutral
2026-03-16 00:00:00,1.14259,0,0,0.3767619873355896,0.10570545979582358,0,0,0,neutral
2026-03-16 01:00:00,1.1429,0,0,0.3772335267873357,0.14222274419160486,0,0,0,neutral
2026-03-16 02:00:00,1.1435,0,0,0.3915473620665504,0.14935548775032792,0,1,0,buy
2026-03-16 03:00:00,1.14543,0,0,0.3885521804010608,0.16683834595164945,0,0,0,neutral
2026-03-16 04:00:00,1.14487,0,0,0.3958001036898811,0.17228604766219194,0,0,0,neutral
2026-03-16 05:00:00,1.14473,0,0,0.40171617962238443,0.18577171116153532,0,0,0,neutral
2026-03-16 06:00:00,1.14499,0,0,0.4039945679130635,0.13521032088514684,0,0,0,neutral
2026-03-16 07:00:00,1.14409,1,0,0.41149003311518745,0.16711240387927997,0,1,0,buy
2026-03-16 08:00:00,1.1434,1,0,0.42006460275717694,0.2055904010603556,0,0,0,neutral
2026-03-16 09:00:00,1.14311,1,0,0.449414516088082,0.19824671178453052,0,0,0,neutral
2026-03-16 10:00:00,1.1425,1,0,0.4534133512382874,0.21499322837666188,0,0,0,neutral
2026-03-16 11:00:00,1.14442,1,0,0.4541051036254982,0.23595857281447352,0,0,0,neutral
2026-03-16 12:00:00,1.14495,1,0,0.461957019109664,0.23664315688592505,0,1,0,buy
2026-03-16 13:00:00,1.14748,1,1,0.4534501142149357,0.23815312908132996,0,0,0,neutral
2026-03-16 14:00:00,1.14784,1,1,0.4414529414187962,0.2315195221388998,0,0,0,neutral
2026-03-16 15:00:00,1.14731,1,1,0.443220160192375,0.23956458030731187,0,0,0,neutral
2026-03-16 16:00:00,1.14996,0,1,0.4120801012548212,0.2466164204504466,0,0,0,neutral
2026-03-16 17:00:00,1.14882,0,1,0.4109123591696076,0.2566152105821889,0,1,0,buy
2026-03-16 18:00:00,1.14864,0,1,0.403855074307272,0.20310476081569784,0,0,0,neutral
2026-03-16 19:00:00,1.14929,0,1,0.3940607432801862,0.22196789232193978,0,0,0,neutral
2026-03-16 20:00:00,1.14916,0,1,0.4049821798974078,0.19173211755421254,0,0,0,neutral
2026-03-16 21:00:00,1.1518,0,1,0.3652713836732335,0.16999440961086723,0,0,0,neutral
2026-03-16 22:00:00,1.15072,0,0,0.35758985024459505,0.15588690991202117,0,1,0,buy
2026-03-16 23:00:00,1.15035,0,0,0.3582325812448898,0.12589782159120186,0,0,0,neutral
2026-03-17 00:00:00,1.15035,0,0,0.36500764447458184,0.09120903369870877,0,0,0,neutral
2026-03-17 01:00:00,1.14984,0,0,0.367913422479266,0.10455058543473823,0,0,0,neutral
2026-03-17 02:00:00,1.14976,0,0,0.36694562210683584,0.12459861333512501,0,0,0,neutral
2026-03-17 03:00:00,1.14919,0,0,0.40784634713607176,0.13543589970001219,0,1,0,buy
2026-03-17 04:00:00,1.14923,0,0,0.40868085950373917,0.19297533000274683,0,0,0,neutral
2026-03-17 05:00:00,1.14945,0,0,0.41112860532303347,0.20075769066760504,0,0,0,neutral
2026-03-17 06:00:00,1.14912,0,0,0.413376997113135,0.22938309293580336,0,0,0,neutral
2026-03-17 07:00:00,1.14964,1,0,0.41533130923897676,0.25948938813834715,0,0,0,neutral
2026-03-17 08:00:00,1.14788,1,0,0.43256940159449325,0.23849463787667619,0,1,0,buy
2026-03-17 09:00:00,1.14812,1,0,0.43497802354343307,0.26448140989385577,0,0,0,neutral
2026-03-17 10:00:00,1.14942,1,0,0.4155654309609041,0.2921818838722041,0,0,0,neutral
2026-03-17 11:00:00,1.15099,1,0,0.41740229416068,0.30106481884164615,0,0,0,neutral
2026-03-17 12:00:00,1.1516,1,0,0.42584902826154775,0.3119800186590744,0,0,0,neutral
2026-03-17 13:00:00,1.15055,1,1,0.4191928823964768,0.2813898518463783,0,1,0,buy
2026-03-17 14:00:00,1.15068,1,1,0.4384848062461312,0.2639446101787368,0,0,0,neutral
2026-03-17 15:00:00,1.15235,1,1,0.4350779305525734,0.27053516472675465,0,0,0,neutral
2026-03-17 16:00:00,1.15297,0,1,0.40541867800191517,0.2849604662665781,0,0,0,neutral
2026-03-17 17:00:00,1.15327,0,1,0.39874557308338554,0.27221084766382636,0,0,0,neutral
2026-03-17 18:00:00,1.15244,0,1,0.40153298442185004,0.26450646053607313,0,1,0,buy
2026-03-17 19:00:00,1.15274,0,1,0.4027362286732912,0.2446494755848466,0,0,0,neutral
2026-03-17 20:00:00,1.1539,0,1,0.39554585040948487,0.16365286853625408,0,0,0,neutral
2026-03-17 21:00:00,1.15384,0,1,0.396001369714711,0.11950159927077549,0,0,0,neutral
2026-03-17 22:00:00,1.15351,0,0,0.4004690820555749,0.11908764588408663,0,0,0,neutral
2026-03-17 23:00:00,1.1539,0,0,0.3925625268433183,0.11986483524050362,0,1,0,buy
2026-03-18 00:00:00,1.1534,0,0,0.39078976971749174,0.12898761812552087,0,0,0,neutral
2026-03-18 01:00:00,1.15388,0,0,0.39415844799015826,0.23566670691083633,0,0,0,neutral
2026-03-18 02:00:00,1.15381,0,0,0.3937517943498516,0.2749238520789973,0,0,0,neutral
2026-03-18 03:00:00,1.15321,0,0,0.3988431718108922,0.26918017907212344,0,0,0,neutral
2026-03-18 04:00:00,1.15332,0,0,0.3988431718108922,0.27663901783306377,0,1,0,buy
2026-03-18 05:00:00,1.1532,0,0,0.3988431718108922,0.2928734666107351,0,0,0,neutral
2026-03-18 06:00:00,1.15355,0,0,0.4003761484739214,0.27601396436964176,0,0,0,neutral
2026-03-18 07:00:00,1.1541,1,0,0.4005762726386393,0.2959075377240431,0,0,0,neutral
2026-03-18 08:00:00,1.15448,1,0,0.39548194282324983,0.3069837213802184,0,0,0,neutral
2026-03-18 09:00:00,1.15418,1,0,0.39548194282324983,0.3083278250964422,0,1,0,buy
2026-03-18 10:00:00,1.15258,1,0,0.4074572584388423,0.3070740827526228,0,0,0,neutral
2026-03-18 11:00:00,1.15319,1,0,0.40684925286713736,0.3186196520111102,0,0,0,neutral
2026-03-18 12:00:00,1.15384,1,0,0.40421094018959497,0.312633349190609,0,0,0,neutral
2026-03-18 13:00:00,1.15395,1,1,0.40633874653521673,0.3108173797350575,0,0,0,neutral
2026-03-18 14:00:00,1.1546,1,1,0.39535534602842703,0.32569668609663965,0,1,0,buy
2026-03-18 15:00:00,1.15067,1,1,0.4283112840410349,0.3035916047377823,0,0,0,neutral
2026-03-18 16:00:00,1.15146,0,1,0.4132031489500355,0.28682607923817915,0,0,0,neutral
2026-03-18 17:00:00,1.15159,0,1,0.400823165244302,0.27573754772090875,0,0,0,neutral
2026-03-18 18:00:00,1.15123,0,1,0.400823165244302,0.20034520283535806,0,0,0,neutral
2026-03-18 19:00:00,1.15102,0,1,0.4042741019845151,0.1643145257225328,0,1,0,buy
2026-03-18 20:00:00,1.1516,0,1,0.4063468119715258,0.1066243329185606,0,0,0,neutral
2026-03-18 21:00:00,1.14765,0,1,0.3945507945033475,0.13647955523554073,0,0,0,neutral
2026-03-18 22:00:00,1.1469,0,0,0.40032840658740937,0.10924682882611961,0,0,0,neutral
2026-03-18 23:00:00,1.14508,0,0,0.3804850202359162,0.07464790113352929,0,0,0,neutral
2026-03-19 00:00:00,1.14632,0,0,0.3939372213681608,0.09363730672356961,0,1,0,buy
2026-03-19 01:00:00,1.14561,0,0,0.3882451129710625,0.09888928881059672,0,0,0,neutral
2026-03-19 02:00:00,1.14627,0,0,0.39270158821515666,0.08518076912108337,0,0,0,neutral
2026-03-19 03:00:00,1.14734,0,0,0.3960034115751266,0.09004523308929403,0,0,0,neutral
2026-03-19 04:00:00,1.14755,0,0,0.3956987341622536,0.1252986521248279,0,0,0,neutral
2026-03-19 05:00:00,1.14814,0,0,0.39893205375184193,0.1606809370215484,0,1,0,buy
2026-03-19 06:00:00,1.1474,0,0,0.4125724710721908,0.15040499376647787,0,0,0,neutral
2026-03-19 07:00:00,1.14683,1,0,0.4054799744290138,0.18396216148488456,0,0,0,neutral
2026-03-19 08:00:00,1.14652,1,0,0.4402213363162837,0.19497495488378908,0,0,0,neutral
2026-03-19 09:00:00,1.14646,1,0,0.42536931377323045,0.2121946935713515,0,0,0,neutral
2026-03-19 10:00:00,1.14518,1,0,0.40373554524702826,0.23356896250051676,0,1,0,buy
2026-03-19 11:00:00,1.14504,1,0,0.4096161855803227,0.29651595293233535,0,0,0,neutral
2026-03-19 12:00:00,1.14794,1,0,0.3976641500422342,0.29476942072440054,0,0,0,neutral
2026-03-19 13:00:00,1.14732,1,1,0.4083119019722157,0.2721658161745282,0,0,0,neutral
2026-03-19 14:00:00,1.1479,1,1,0.40623656096792227,0.23783825579886803,0,0,0,neutral
2026-03-19 15:00:00,1.14865,1,1,0.40193591842084253,0.29246231728381505,0,1,0,buy
2026-03-19 16:00:00,1.15165,0,1,0.3579505662451243,0.23174825537782207,0,0,0,neutral
2026-03-19 17:00:00,1.15159,0,1,0.3457295726918424,0.17023570867896667,0,0,0,neutral
2026-03-19 18:00:00,1.15136,0,1,0.33700959936095004,0.1605520074234554,0,0,0,neutral
2026-03-19 19:00:00,1.15353,0,1,0.336833795693066,0.14811092875888737,0,0,0,neutral
2026-03-19 20:00:00,1.15597,0,1,0.31764619926553517,0.11037780746865927,0,0,0,neutral
2026-03-19 21:00:00,1.15826,0,1,0.32102530754799147,0.09274958301261264,0,0,0,neutral
2026-03-19 22:00:00,1.1584,0,0,0.3096540894043303,0.15734964415234245,0,0,0,neutral
2026-03-19 23:00:00,1.15873,0,0,0.3217449785571064,0.08801584638750194,0,0,0,neutral
2026-03-20 00:00:00,1.15802,0,0,0.32319537948829713,0.08603413867375172,0,0,0,neutral
2026-03-20 01:00:00,1.15778,0,0,0.28904063338616615,0.08106872946740636,0,0,0,neutral
2026-03-20 02:00:00,1.15758,0,0,0.28376474149001335,0.08248742611915386,0,0,0,neutral
2026-03-20 03:00:00,1.15732,0,0,0.3045405154923361,0.08313611490322548,0,0,0,neutral
2026-03-20 04:00:00,1.15645,0,0,0.308378193246081,0.12482792105834613,0,0,0,neutral
2026-03-20 05:00:00,1.1563,0,0,0.3178915026753012,0.15276352861675646,0,0,0,neutral
2026-03-20 06:00:00,1.15561,0,0,0.3536479548078838,0.16886983954866963,0,1,0,buy
2026-03-20 07:00:00,1.1555,1,0,0.3760794810594409,0.17622134819979088,0,0,0,neutral
2026-03-20 08:00:00,1.15518,1,0,0.40127289605357797,0.2296629848988211,0,0,0,neutral
2026-03-20 09:00:00,1.15585,1,0,0.4017069997357228,0.2502718182466345,0,0,0,neutral
2026-03-20 10:00:00,1.15724,1,0,0.39854096651453086,0.3035660110182771,0,0,0,neutral
2026-03-20 11:00:00,1.15671,1,0,0.39704938940534895,0.31841961972626665,0,1,0,buy
2026-03-20 12:00:00,1.15478,1,0,0.41612757105935705,0.32642347650364767,1,0,0,conflict
2026-03-20 13:00:00,1.15592,1,1,0.4076595691251369,0.32264107713332757,0,0,0,neutral
2026-03-20 14:00:00,1.15708,1,1,0.40409039786078566,0.31822565844188727,0,0,0,neutral
