datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-03-26 19:00:00,1.15349,0.6317393542377858,0.5350014223976305,0,0,0,neutral
2026-03-26 20:00:00,1.15253,0.6388882287806887,0.49638948469218463,0,0,0,neutral
2026-03-26 21:00:00,1.15333,0.4895046464021334,0.38669739285368276,0,0,0,neutral
2026-03-26 22:00:00,1.15213,0.40333357787688706,0.34517877345969394,0,0,0,neutral
2026-03-26 23:00:00,1.15257,0.5725072455825809,0.46650928069296155,0,0,0,neutral
2026-03-27 00:00:00,1.15311,0.3348529084020369,0.28110019474780007,0,0,0,neutral
2026-03-27 01:00:00,1.1538,0.3446741365616054,0.34670547143887515,0,0,0,neutral
2026-03-27 02:00:00,1.15337,0.36671808835943476,0.4312530462373436,0,0,0,neutral
2026-03-27 03:00:00,1.15299,0.3787182452359141,0.29501289746856885,0,0,0,neutral
2026-03-27 04:00:00,1.15392,0.4727188739476131,0.4214888123650082,0,0,0,neutral
2026-03-27 05:00:00,1.15379,0.585303504752565,0.44812505684603016,0,0,0,neutral
2026-03-27 06:00:00,1.15383,0.5784168590290288,0.4786503311628788,0,0,0,neutral
2026-03-27 07:00:00,1.15423,0.5928120197997373,0.5543802829875865,0,0,0,neutral
2026-03-27 08:00:00,1.15404,0.5761661098411053,0.5602950963355664,0,0,0,neutral
2026-03-27 09:00:00,1.15338,0.563464943302202,0.5549591422024336,0,0,0,neutral
2026-03-27 10:00:00,1.15182,0.6231129288391359,0.5501319801596006,0,0,0,neutral
2026-03-27 11:00:00,1.15202,0.6417998610581929,0.5725021295921485,0,0,0,neutral
2026-03-27 12:00:00,1.15186,0.6204609695537311,0.5821242947956219,0,0,0,neutral
2026-03-27 13:00:00,1.15103,0.6736672246295858,0.571565063682806,0,0,0,neutral
2026-03-27 14:00:00,1.15069,0.6712351024969321,0.5537760485346659,0,0,0,neutral
2026-03-27 15:00:00,1.15144,0.6655677915222956,0.5551738084321125,0,0,0,neutral
2026-03-27 16:00:00,1.15237,0.6479910520721137,0.5908407758462113,0,0,0,neutral
2026-03-27 17:00:00,1.15282,0.6275927339698756,0.6010475096612292,0,0,0,neutral
2026-03-27 18:00:00,1.15188,0.5940264359026839,0.5508620191872505,0,0,0,neutral
2026-03-27 19:00:00,1.15184,0.5873200903510694,0.5211822147950619,0,0,0,neutral
2026-03-27 20:00:00,1.15118,0.5662615909386035,0.4223902965730144,0,0,0,neutral
2026-03-27 21:00:00,1.15128,0.4639593581509564,0.244418486165749,0,0,0,neutral
2026-03-27 22:00:00,1.15165,0.38764253346685384,0.22380350270178215,0,0,0,neutral
2026-03-27 23:00:00,1.15022,0.31381449475680556,0.23716294078791636,0,0,0,neutral
2026-03-30 00:00:00,1.14982,0.385297586044214,0.19269163776674883,0,0,0,neutral
2026-03-30 01:00:00,1.14879,0.32609089544396086,0.21741241099052,0,0,0,neutral
2026-03-30 02:00:00,1.1491,0.48907570895431407,0.2378979878483112,0,0,0,neutral
2026-03-30 03:00:00,1.15062,0.46796478808839,0.46060393930781945,0,0,0,neutral
2026-03-30 04:00:00,1.15043,0.3576572265122456,0.43058190724345946,0,0,0,neutral
2026-03-30 05:00:00,1.15107,0.4680424385736937,0.47209553875927396,0,0,0,neutral
2026-03-30 06:00:00,1.15152,0.4334351009007038,0.37610236316176776,0,0,0,neutral
2026-03-30 07:00:00,1.15129,0.463302751809779,0.44680300304576376,0,0,0,neutral
2026-03-30 08:00:00,1.15152,0.4063838388514614,0.32975573357534904,0,0,0,neutral
2026-03-30 09:00:00,1.15121,0.473946357216445,0.5251738055655987,0,0,0,neutral
2026-03-30 10:00:00,1.14971,0.5659132179862375,0.5928224373505029,0,0,0,neutral
2026-03-30 11:00:00,1.14955,0.5846949230069777,0.5875326674024426,0,0,0,neutral
2026-03-30 12:00:00,1.14939,0.5993883246656815,0.5535141589329692,0,0,0,neutral
2026-03-30 13:00:00,1.14885,0.6189065619860845,0.48140855412802047,0,0,0,neutral
2026-03-30 14:00:00,1.14839,0.6417871618155057,0.552606487252745,0,0,0,neutral
2026-03-30 15:00:00,1.14821,0.6425517257798949,0.5278083944095626,0,0,0,neutral
2026-03-30 16:00:00,1.14636,0.6505778112872993,0.46853389832281145,0,0,0,neutral
2026-03-30 17:00:00,1.14644,0.6649596038636664,0.4576951567355815,0,0,0,neutral
2026-03-30 18:00:00,1.14532,0.6241461421462912,0.4518262185633429,0,0,0,neutral
2026-03-30 19:00:00,1.14594,0.6065052336870953,0.2806449195259967,0,0,0,neutral
2026-03-30 20:00:00,1.14569,0.4976789333576865,0.2667092849725984,0,0,0,neutral
2026-03-30 21:00:00,1.14605,0.4219068304620546,0.22069444697973817,0,0,0,neutral
2026-03-30 22:00:00,1.14591,0.3979290409720024,0.18007935706372136,0,0,0,neutral
2026-03-30 23:00:00,1.14645,0.3804947369498631,0.2070386793095759,0,0,0,neutral
2026-03-31 00:00:00,1.14618,0.3487297875238014,0.2033915900697572,0,0,0,neutral
2026-03-31 01:00:00,1.14589,0.3400998176755038,0.2460978103766062,0,0,0,neutral
2026-03-31 02:00:00,1.14561,0.37500795855807334,0.39298729645769387,0,0,0,neutral
2026-03-31 03:00:00,1.14742,0.5099686116829828,0.47662820671175876,0,0,0,neutral
2026-03-31 04:00:00,1.14753,0.5631171280981387,0.5386661303503115,0,0,0,neutral
2026-03-31 05:00:00,1.14753,0.4522235686330011,0.5518345546901234,0,0,0,neutral
2026-03-31 06:00:00,1.14691,0.5471859113083027,0.5709428524302466,0,0,0,neutral
2026-03-31 07:00:00,1.14684,0.5242469786002153,0.5785185443478329,0,0,0,neutral
2026-03-31 08:00:00,1.14639,0.497183250201434,0.4906077701115103,0,0,0,neutral
2026-03-31 09:00:00,1.14714,0.5803311633149584,0.6156539948832407,0,0,0,neutral
2026-03-31 10:00:00,1.14718,0.6185851543025402,0.6288963452581682,0,0,0,neutral
2026-03-31 11:00:00,1.14663,0.6123873420995346,0.608592926875379,0,0,0,neutral
2026-03-31 12:00:00,1.14675,0.5926001587711343,0.6113807420716438,0,0,0,neutral
2026-03-31 13:00:00,1.14583,0.5369739394654588,0.5699071106256229,0,0,0,neutral
2026-03-31 14:00:00,1.14905,0.6249196755876293,0.4632287779166682,0,0,0,neutral
2026-03-31 15:00:00,1.15024,0.59821351846061,0.4547632852993227,0,0,0,neutral
2026-03-31 16:00:00,1.15318,0.567449615751326,0.5186503177094868,0,0,0,neutral
2026-03-31 17:00:00,1.15199,0.5735415733821061,0.5444326898181608,0,0,0,neutral
2026-03-31 18:00:00,1.15167,0.4790281516226139,0.4783772101932964,0,0,0,neutral
2026-03-31 19:00:00,1.15399,0.3955978277257641,0.4873661732893592,0,0,0,neutral
2026-03-31 20:00:00,1.15392,0.3967238099416948,0.41643702956893924,0,0,0,neutral
2026-03-31 21:00:00,1.1544,0.3483568160639353,0.4787892561007323,0,0,0,neutral
2026-03-31 22:00:00,1.15583,0.17299343305912665,0.3983412461977658,0,0,0,neutral
2026-03-31 23:00:00,1.15521,0.1460762157292383,0.3832222515570575,0,0,0,neutral
2026-04-01 00:00:00,1.15522,0.20942827901515845,0.4332137119501397,0,0,0,neutral
2026-04-01 01:00:00,1.15581,0.22980718676184128,0.44616479976953155,0,0,0,neutral
2026-04-01 02:00:00,1.15732,0.3326870689327129,0.5096247899704561,0,0,0,neutral
2026-04-01 03:00:00,1.15738,0.3826354357032614,0.5438051933754312,0,0,0,neutral
2026-04-01 04:00:00,1.15611,0.4309494797257998,0.5860002385792553,0,0,0,neutral
2026-04-01 05:00:00,1.15681,0.47270147566370285,0.6167970622548248,0,0,0,neutral
2026-04-01 06:00:00,1.15602,0.3932084587027072,0.47138535474053483,0,0,0,neutral
2026-04-01 07:00:00,1.15646,0.3865683698743712,0.5910366985241969,0,0,0,neutral
2026-04-01 08:00:00,1.15671,0.3677962428350129,0.5714064719916013,0,0,0,neutral
2026-04-01 09:00:00,1.15907,0.5798187116122069,0.6032640425761269,0,0,0,neutral
2026-04-01 10:00:00,1.15814,0.6100064989287859,0.5889106659630274,0,0,0,neutral
2026-04-01 11:00:00,1.1596,0.5288188831940409,0.6485728499201963,0,0,0,neutral
2026-04-01 12:00:00,1.15947,0.5765950328536912,0.6411396445113251,0,0,0,neutral
2026-04-01 13:00:00,1.15991,0.47682575216040146,0.63361447188354,0,0,0,neutral
2026-04-01 14:00:00,1.16069,0.3808821636833191,0.5452124058038752,0,0,0,neutral
2026-04-01 15:00:00,1.16039,0.5396837895485443,0.5942030321897664,0,0,0,neutral
2026-04-01 16:00:00,1.16112,0.513741042412168,0.538615257283072,0,0,0,neutral
2026-04-01 17:00:00,1.16219,0.5093782300806965,0.444090547548494,0,0,0,neutral
2026-04-01 18:00:00,1.16131,0.48413364724017344,0.441540048801836,0,0,0,neutral
2026-04-01 19:00:00,1.16184,0.4797532282715979,0.4060877267604649,0,0,0,neutral
2026-04-01 20:00:00,1.15933,0.3850755971350179,0.353363594040855,0,0,0,neutral
2026-04-01 21:00:00,1.15782,0.40836538789648313,0.3420541012936599,0,0,0,neutral
2026-04-01 22:00:00,1.15832,0.3236249023509727,0.26616679533894,0,0,0,neutral
2026-04-01 23:00:00,1.15873,0.34688669179681614,0.30891417868464915,0,0,0,neutral
2026-04-02 00:00:00,1.1589,0.3097438689314348,0.2093645885031627,0,0,0,neutral
2026-04-02 01:00:00,1.15904,0.39006174555112444,0.34592200368942344,0,0,0,neutral
2026-04-02 02:00:00,1.15891,0.4059826762653393,0.35041620798525513,0,0,0,neutral
2026-04-02 03:00:00,1.1595,0.4827448088048225,0.3898102614417189,0,0,0,neutral
2026-04-02 04:00:00,1.1552,0.6310378676107689,0.5755586326262636,0,0,0,neutral
2026-04-02 05:00:00,1.15463,0.527264026829822,0.5293951451421988,0,0,0,neutral
2026-04-02 06:00:00,1.15392,0.6204153181937062,0.46136523818792213,0,0,0,neutral
2026-04-02 07:00:00,1.15364,0.7171784188523875,0.45435653920988506,0,1,0,buy
2026-04-02 08:00:00,1.15247,0.6393689063618617,0.3585371316357784,0,0,0,neutral
2026-04-02 09:00:00,1.1534,0.6119632315759174,0.30388475975008034,0,0,0,neutral
2026-04-02 10:00:00,1.15319,0.6431841483944397,0.4124763528232845,0,0,0,neutral
2026-04-02 11:00:00,1.15247,0.6497020685516086,0.45097412833929934,0,0,0,neutral
2026-04-02 12:00:00,1.15256,0.6639393269949958,0.46763630623315017,0,0,0,neutral
2026-04-02 13:00:00,1.15117,0.6338787014682722,0.37704260146129137,0,0,0,neutral
2026-04-02 14:00:00,1.1517,0.5761628599095127,0.3670542160373558,0,0,0,neutral
2026-04-02 15:00:00,1.15239,0.6281812843517962,0.40897756034570637,0,0,0,neutral
2026-04-02 16:00:00,1.15306,0.6375499215039422,0.4721980993817557,0,0,0,neutral
2026-04-02 17:00:00,1.15506,0.5779871563225651,0.4744627430190037,0,0,0,neutral
2026-04-02 18:00:00,1.15445,0.6284240033281735,0.5439533802897633,0,0,0,neutral
2026-04-02 19:00:00,1.15386,0.6367699836904246,0.5442033955819385,0,0,0,neutral
2026-04-02 20:00:00,1.15369,0.4863069432424762,0.5225786793499252,0,0,0,neutral
2026-04-02 21:00:00,1.15355,0.4785094884554597,0.44893133545607383,0,0,0,neutral
2026-04-02 22:00:00,1.15335,0.5150949508808905,0.4008200904362403,0,0,0,neutral
2026-04-02 23:00:00,1.15377,0.5014027260877728,0.4485205851649471,0,0,0,neutral
2026-04-03 00:00:00,1.15374,0.5651372453481496,0.5089615072167747,0,0,0,neutral
2026-04-03 01:00:00,1.15394,0.5808944151539297,0.45795215336443845,0,0,0,neutral
2026-04-03 02:00:00,1.15409,0.5536975966167129,0.3673039925828036,0,0,0,neutral
2026-04-03 03:00:00,1.15375,0.5752833778599389,0.5040407604386672,0,0,0,neutral
2026-04-03 04:00:00,1.15344,0.6307843802536668,0.6345387442625703,0,0,0,neutral
2026-04-03 05:00:00,1.15355,0.6245191675780992,0.6325338929515658,0,0,0,neutral
2026-04-03 06:00:00,1.15356,0.6381677615903977,0.6126305923525175,0,0,0,neutral
2026-04-03 07:00:00,1.15332,0.6437598642450795,0.5714347224881804,0,0,0,neutral
2026-04-03 08:00:00,1.15375,0.6291537769162077,0.5478286235698029,0,0,0,neutral
2026-04-03 09:00:00,1.1539,0.6245279074917843,0.5672937363760033,0,0,0,neutral
2026-04-03 10:00:00,1.15423,0.6467592945551697,0.5825651462277246,0,0,0,neutral
2026-04-03 11:00:00,1.15429,0.6422778528757439,0.605420024776582,0,0,0,neutral
2026-04-03 12:00:00,1.15425,0.6423725444743679,0.5923286233372359,0,0,0,neutral
2026-04-03 13:00:00,1.15444,0.6393461137021641,0.5891678584254207,0,0,0,neutral
2026-04-03 14:00:00,1.15437,0.6265344865994495,0.5816248553009774,0,0,0,neutral
2026-04-03 15:00:00,1.15303,0.6782923418975176,0.6359563011363109,0,0,0,neutral
2026-04-03 16:00:00,1.15343,0.6817184558907293,0.6436171196361039,0,0,0,neutral
2026-04-03 17:00:00,1.15204,0.680451338237946,0.6342922771714695,0,0,0,neutral
2026-04-03 18:00:00,1.15215,0.6855548641209291,0.64166208643685,0,0,0,neutral
2026-04-03 19:00:00,1.1518,0.6905910987757679,0.6356240582775023,0,0,0,neutral
2026-04-03 20:00:00,1.15196,0.6815213110872196,0.6045064807665974,0,0,0,neutral
2026-04-03 21:00:00,1.15136,0.684338960542613,0.6092452850649868,0,0,0,neutral
2026-04-03 22:00:00,1.15135,0.6764676657906619,0.594099637645531,0,0,0,neutral
2026-04-03 23:00:00,1.15125,0.6445790251401257,0.558666847547324,0,0,0,neutral
2026-04-06 00:00:00,1.1519,0.5371805876401337,0.5737269734770208,0,0,0,neutral
2026-04-06 01:00:00,1.15143,0.5448051205680813,0.5017514901917846,0,0,0,neutral
2026-04-06 02:00:00,1.15092,0.6607226860958775,0.6060515802177636,0,0,0,neutral
2026-04-06 03:00:00,1.15112,0.6562732129123413,0.5818132799397647,0,0,0,neutral
2026-04-06 04:00:00,1.15063,0.659318017871812,0.5270693717030039,0,0,0,neutral
2026-04-06 05:00:00,1.152,0.6091957294893988,0.6176630836278254,0,0,0,neutral
2026-04-06 06:00:00,1.15184,0.3771856019764385,0.5675541493918591,0,0,0,neutral
2026-04-06 07:00:00,1.15237,0.4925432410144014,0.6398660980658901,0,0,0,neutral
2026-04-06 08:00:00,1.15248,0.43086906955863274,0.6016371027719671,0,0,0,neutral
2026-04-06 09:00:00,1.15323,0.5842892964920559,0.46699805713953363,0,0,0,neutral
2026-04-06 10:00:00,1.15632,0.5506777039237186,0.5073321280913873,0,0,0,neutral
2026-04-06 11:00:00,1.15547,0.5279773189063781,0.4842611419086975,0,0,0,neutral
2026-04-06 12:00:00,1.15497,0.3994709675396673,0.4933496399380915,0,0,0,neutral
2026-04-06 13:00:00,1.15475,0.4529015016323642,0.46398001686132245,0,0,0,neutral
2026-04-06 14:00:00,1.15451,0.39048468045793977,0.37457486469888485,0,0,0,neutral
2026-04-06 15:00:00,1.15526,0.37039501311884787,0.32059291071159257,0,0,0,neutral
2026-04-06 16:00:00,1.15592,0.5025417126696433,0.439160373717975,0,0,0,neutral
2026-04-06 17:00:00,1.15425,0.4756841993542452,0.4875685141391416,0,0,0,neutral
2026-04-06 18:00:00,1.15437,0.40500705298037476,0.3785566707860784,0,0,0,neutral
2026-04-06 19:00:00,1.15443,0.3232552847067712,0.4196443697732415,0,0,0,neutral
2026-04-06 20:00:00,1.15408,0.40373696818796523,0.4722717308051637,0,0,0,neutral
2026-04-06 21:00:00,1.15451,0.36988086933437836,0.435885117451274,0,0,0,neutral
2026-04-06 22:00:00,1.15422,0.17851353713916024,0.2675256494168781,0,0,0,neutral
2026-04-06 23:00:00,1.15396,0.23609281386520745,0.2767762571293196,0,0,0,neutral
2026-04-07 00:00:00,1.15411,0.35833115867759124,0.29070791470019564,0,0,0,neutral
2026-04-07 01:00:00,1.1542,0.322391642664721,0.21507865908698098,0,0,0,neutral
2026-04-07 02:00:00,1.15402,0.3826946640266208,0.2483137092832978,0,0,0,neutral
2026-04-07 03:00:00,1.15369,0.389509007979959,0.46567174655481236,0,0,0,neutral
2026-04-07 04:00:00,1.15295,0.5642592135160224,0.5530954003591512,0,0,0,neutral
2026-04-07 05:00:00,1.15293,0.6027665734899916,0.5047994300446731,0,0,0,neutral
2026-04-07 06:00:00,1.15339,0.6006445493794568,0.5230199665028421,0,0,0,neutral
2026-04-07 07:00:00,1.15377,0.6166591022284714,0.6120896769909774,0,0,0,neutral
2026-04-07 08:00:00,1.15348,0.608395471863145,0.5932375550598749,0,0,0,neutral
2026-04-07 09:00:00,1.1544,0.614301175466688,0.5822918038365262,0,0,0,neutral
2026-04-07 10:00:00,1.15423,0.6481551451068011,0.6170083528508485,0,0,0,neutral
2026-04-07 11:00:00,1.15731,0.6629892504465006,0.5627809744824397,0,0,0,neutral
2026-04-07 12:00:00,1.15622,0.6451890986876682,0.5492474020308443,0,0,0,neutral
2026-04-07 13:00:00,1.15533,0.6365979304550725,0.5727848748369823,0,0,0,neutral
2026-04-07 14:00:00,1.15593,0.5901805199976787,0.5221532520959266,0,0,0,neutral
2026-04-07 15:00:00,1.15598,0.5570201084822646,0.5527241225518918,0,0,0,neutral
2026-04-07 16:00:00,1.1563,0.5826466417103848,0.49138276408595494,0,0,0,neutral
2026-04-07 17:00:00,1.15714,0.5848251665805383,0.4801098414592709,0,0,0,neutral
2026-04-07 18:00:00,1.15705,0.5554372635797186,0.44872343681799715,0,0,0,neutral
2026-04-07 19:00:00,1.15709,0.5885689223312478,0.45865643405893836,0,0,0,neutral
2026-04-07 20:00:00,1.15769,0.4750621933487459,0.3373158693677503,0,0,0,neutral
2026-04-07 21:00:00,1.15741,0.3884530588145721,0.28817667430653354,0,0,0,neutral
2026-04-07 22:00:00,1.15944,0.5046765806104747,0.44863434743223896,0,0,0,neutral
2026-04-07 23:00:00,1.15934,0.42086176890286936,0.36277844827456496,0,0,0,neutral
2026-04-08 00:00:00,1.15942,0.29074040660950445,0.22182721499974414,0,0,0,neutral
2026-04-08 01:00:00,1.1667,0.41110657849361026,0.5396147603245026,0,0,0,neutral
2026-04-08 02:00:00,1.16853,0.4434237199332161,0.5177675454632417,0,0,0,neutral
2026-04-08 03:00:00,1.16715,0.47771113099731927,0.41915886095420396,0,0,0,neutral
2026-04-08 04:00:00,1.16748,0.46226169463470895,0.5261639123047538,0,0,0,neutral
2026-04-08 05:00:00,1.16731,0.47650752797216656,0.5609865128662276,0,0,0,neutral
2026-04-08 06:00:00,1.16699,0.3028778059368392,0.5161756343442543,0,0,0,neutral
2026-04-08 07:00:00,1.16756,0.29370388434353095,0.5019814001357037,0,0,0,neutral
2026-04-08 08:00:00,1.16912,0.3024454118414043,0.4863085289056674,0,0,0,neutral
2026-04-08 09:00:00,1.16956,0.42296687690659474,0.5639710955701474,0,0,0,neutral
2026-04-08 10:00:00,1.1695,0.470885100268701,0.60660556568726,0,0,0,neutral
2026-04-08 11:00:00,1.16805,0.41337798842770446,0.5747644644321258,0,0,0,neutral
2026-04-08 12:00:00,1.1679,0.359909882939175,0.6155317571705892,0,0,0,neutral
2026-04-08 13:00:00,1.16897,0.3471209767544876,0.5862663760756552,0,0,0,neutral
2026-04-08 14:00:00,1.16995,0.3776035274296794,0.5466778949936518,0,0,0,neutral
2026-04-08 15:00:00,1.17134,0.4774715702863107,0.4609433815197823,0,0,0,neutral
2026-04-08 16:00:00,1.16939,0.4451709417588216,0.42443514768726465,0,0,0,neutral
2026-04-08 17:00:00,1.16935,0.45382585827248706,0.45286759975939733,0,0,0,neutral
2026-04-08 18:00:00,1.16857,0.4332913151759688,0.37940765291786943,0,0,0,neutral
2026-04-08 19:00:00,1.16811,0.4341522094160515,0.3398007161560934,0,0,0,neutral
2026-04-08 20:00:00,1.16741,0.3158051862925567,0.33480260376749404,0,0,0,neutral
2026-04-08 21:00:00,1.16497,0.33547529963851264,0.33629183874094504,0,0,0,neutral
2026-04-08 22:00:00,1.16678,0.30486067091993413,0.39805966838236956,0,0,0,neutral
2026-04-08 23:00:00,1.16619,0.36568417369286,0.3312465977746132,0,0,0,neutral
2026-04-09 00:00:00,1.16642,0.293766735692329,0.2937181781797068,0,0,0,neutral
2026-04-09 01:00:00,1.16616,0.3276640329173816,0.2631809282373204,0,0,0,neutral
2026-04-09 02:00:00,1.16584,0.4080806896886081,0.3030818219655027,0,0,0,neutral
2026-04-09 03:00:00,1.16565,0.49369967717007385,0.2666697169310409,0,0,0,neutral
2026-04-09 04:00:00,1.16612,0.5967438640865883,0.5728534876751086,0,0,0,neutral
2026-04-09 05:00:00,1.16647,0.6131860436158828,0.6105954188024566,0,0,0,neutral
2026-04-09 06:00:00,1.16617,0.5904397959667884,0.6116173732153338,0,0,0,neutral
2026-04-09 07:00:00,1.16657,0.5880013065115615,0.6059629549892049,0,0,0,neutral
2026-04-09 08:00:00,1.16604,0.5651682583844705,0.6307176031769363,0,0,0,neutral
2026-04-09 09:00:00,1.16637,0.5687255066096709,0.644240961634316,0,0,0,neutral
2026-04-09 10:00:00,1.16624,0.594889323688802,0.6022642524104063,0,0,0,neutral
2026-04-09 11:00:00,1.16716,0.5894315192219424,0.6543814466989434,0,0,0,neutral
2026-04-09 12:00:00,1.1674,0.5926513917424773,0.665636619405772,0,0,0,neutral
2026-04-09 13:00:00,1.16706,0.5941927197511523,0.693564749510621,0,0,1,sell
2026-04-09 14:00:00,1.16878,0.5921763609443599,0.6478737342962321,0,0,0,neutral
2026-04-09 15:00:00,1.16854,0.6267267144254264,0.631788224937515,0,0,0,neutral
2026-04-09 16:00:00,1.16811,0.6365720286209733,0.6240960145916868,0,0,0,neutral
2026-04-09 17:00:00,1.16841,0.6316619806417834,0.6482793887081423,0,0,0,neutral
2026-04-09 18:00:00,1.17049,0.6275651928101134,0.6585395920616514,0,0,0,neutral
2026-04-09 19:00:00,1.171,0.590595022133321,0.6736492215216996,0,0,0,neutral
2026-04-09 20:00:00,1.17136,0.5836802806447265,0.5981793433872704,0,0,0,neutral
2026-04-09 21:00:00,1.16986,0.6108775468410762,0.58662847439916,0,0,0,neutral
2026-04-09 22:00:00,1.16999,0.5082714876268412,0.5863537600358494,0,0,0,neutral
2026-04-09 23:00:00,1.16971,0.4740573500645184,0.5676823600354721,0,0,0,neutral
2026-04-10 00:00:00,1.17007,0.505896416722891,0.5532578167756447,0,0,0,neutral
2026-04-10 01:00:00,1.16934,0.5419430973322883,0.5256036212973689,0,0,0,neutral
2026-04-10 02:00:00,1.1691,0.5225498435653909,0.5439766308559766,0,0,0,neutral
2026-04-10 03:00:00,1.16873,0.5747081135873124,0.5729524621418067,0,0,0,neutral
2026-04-10 04:00:00,1.16915,0.5934183471987248,0.6222815739410418,0,0,0,neutral
2026-04-10 05:00:00,1.16903,0.5915156451380174,0.6513617791234729,0,0,0,neutral
2026-04-10 06:00:00,1.16951,0.5606863740250704,0.651440603476812,0,0,0,neutral
2026-04-10 07:00:00,1.16913,0.6123995897358703,0.648964956305274,0,0,0,neutral
2026-04-10 08:00:00,1.16894,0.6232550748888316,0.5988409376820901,0,0,0,neutral
2026-04-10 09:00:00,1.1684,0.6159443151110715,0.6076896541561414,0,0,0,neutral
2026-04-10 10:00:00,1.16791,0.6068684125648636,0.6192588398920799,0,0,0,neutral
2026-04-10 11:00:00,1.16853,0.6035081695750273,0.6292435840791875,0,0,0,neutral
2026-04-10 12:00:00,1.17097,0.6251342679246298,0.6706815096820888,0,0,0,neutral
2026-04-10 13:00:00,1.17123,0.5839423370378065,0.6628333013213997,0,0,0,neutral
