datetime,open,high,low,close,volume
2019-11-11 05:00:00,1.1023,1.10238,1.10213,1.10226,390
2019-11-11 06:00:00,1.10226,1.10244,1.10216,1.10236,363
2019-11-11 07:00:00,1.10235,1.10255,1.10234,1.10254,358
2019-11-11 08:00:00,1.10252,1.10259,1.10216,1.10251,693
2019-11-11 09:00:00,1.10255,1.10298,1.10244,1.10298,1505
2019-11-11 10:00:00,1.10298,1.10305,1.10209,1.10289,1548
2019-11-11 11:00:00,1.10289,1.10332,1.10254,1.10295,1730
2019-11-11 12:00:00,1.10295,1.10354,1.10283,1.10337,1194
2019-11-11 13:00:00,1.10337,1.10344,1.10256,1.10262,1155
2019-11-11 14:00:00,1.10262,1.104,1.10257,1.10382,1946
2019-11-11 15:00:00,1.10384,1.1043,1.10368,1.10383,1253
2019-11-11 16:00:00,1.10383,1.10393,1.10318,1.10361,1585
2019-11-11 17:00:00,1.10361,1.10364,1.10309,1.10347,2086
2019-11-11 18:00:00,1.10347,1.10414,1.10332,1.10367,1707
2019-11-11 19:00:00,1.10367,1.10389,1.10338,1.10388,759
2019-11-11 20:00:00,1.10388,1.10391,1.1036299999999999,1.1037,619
2019-11-11 21:00:00,1.1037,1.10392,1.10335,1.10335,671
2019-11-11 22:00:00,1.10336,1.10351,1.1032,1.10325,424
2019-11-11 23:00:00,1.10325,1.10339,1.10311,1.10323,357
2019-11-12 00:00:00,1.10323,1.1033,1.10311,1.10317,617
2019-11-12 01:00:00,1.10317,1.10355,1.10317,1.10346,768
2019-11-12 02:00:00,1.10344,1.10379,1.10329,1.10343,763
2019-11-12 03:00:00,1.10342,1.10353,1.10281,1.10282,626
2019-11-12 04:00:00,1.10282,1.10299,1.10263,1.10286,575
2019-11-12 05:00:00,1.10286,1.10337,1.10277,1.1031900000000001,558
2019-11-12 06:00:00,1.1031900000000001,1.10347,1.1031900000000001,1.10342,480
2019-11-12 07:00:00,1.10342,1.1036,1.10324,1.10348,528
2019-11-12 08:00:00,1.10348,1.10385,1.10333,1.10338,901
2019-11-12 09:00:00,1.1034,1.10354,1.1027,1.10278,1693
2019-11-12 10:00:00,1.1028,1.10293,1.10188,1.10243,2305
2019-11-12 11:00:00,1.10243,1.10358,1.10237,1.10326,1990
2019-11-12 12:00:00,1.10325,1.10365,1.10205,1.10235,1763
2019-11-12 13:00:00,1.10235,1.10238,1.10129,1.10177,1478
2019-11-12 14:00:00,1.10177,1.10202,1.1011,1.1019700000000001,1524
2019-11-12 15:00:00,1.10196,1.10222,1.10126,1.10202,1719
2019-11-12 16:00:00,1.10202,1.10227,1.10138,1.10141,2142
2019-11-12 17:00:00,1.10144,1.10179,1.10025,1.10122,2382
2019-11-12 18:00:00,1.10122,1.10192,1.10091,1.10162,1969
2019-11-12 19:00:00,1.10162,1.1019700000000001,1.10065,1.10106,2147
2019-11-12 20:00:00,1.10107,1.10148,1.1006,1.10066,1587
2019-11-12 21:00:00,1.10066,1.10126,1.10052,1.10115,1634
2019-11-12 22:00:00,1.10115,1.10115,1.10076,1.10107,714
2019-11-12 23:00:00,1.10105,1.10106,1.10068,1.10088,578
2019-11-13 00:00:00,1.10089,1.10125,1.10068,1.10107,1099
2019-11-13 01:00:00,1.10107,1.10134,1.10104,1.1012,515
2019-11-13 02:00:00,1.1012,1.10131,1.10084,1.1009,1130
2019-11-13 03:00:00,1.1009,1.1014,1.10087,1.10105,1759
2019-11-13 04:00:00,1.10105,1.10155,1.10083,1.10153,863
2019-11-13 05:00:00,1.10153,1.10153,1.10117,1.10123,604
2019-11-13 06:00:00,1.10123,1.10149,1.10122,1.10145,450
2019-11-13 07:00:00,1.10145,1.10159,1.10128,1.1015,532
2019-11-13 08:00:00,1.10148,1.10166,1.10116,1.10134,630
2019-11-13 09:00:00,1.10134,1.10134,1.10066,1.10067,1394
2019-11-13 10:00:00,1.10067,1.10092,1.09991,1.10087,1896
2019-11-13 11:00:00,1.10089,1.10184,1.10084,1.1015,2550
2019-11-13 12:00:00,1.1015,1.10202,1.10114,1.1013,2089
2019-11-13 13:00:00,1.1013,1.10137,1.10065,1.10089,1630
2019-11-13 14:00:00,1.10089,1.10116,1.09997,1.10074,1824
2019-11-13 15:00:00,1.1007500000000001,1.10097,1.10021,1.1007500000000001,2316
2019-11-13 16:00:00,1.1007500000000001,1.10155,1.10011,1.10122,2592
2019-11-13 17:00:00,1.10122,1.10153,1.1003,1.10101,2444
2019-11-13 18:00:00,1.10102,1.10113,1.09999,1.10032,1971
2019-11-13 19:00:00,1.10032,1.10038,1.09953,1.0999,1576
2019-11-13 20:00:00,1.0999,1.10061,1.09981,1.10043,1338
2019-11-13 21:00:00,1.1004,1.10091,1.10009,1.10015,1655
2019-11-13 22:00:00,1.10015,1.10084,1.09999,1.1008,913
2019-11-13 23:00:00,1.10078,1.10084,1.10019,1.10053,697
2019-11-14 00:00:00,1.10052,1.10087,1.10037,1.10078,819
2019-11-14 01:00:00,1.10077,1.10097,1.10077,1.10095,573
2019-11-14 02:00:00,1.10095,1.10109,1.10056,1.10064,986
2019-11-14 03:00:00,1.10064,1.10092,1.10035,1.10041,1010
2019-11-14 04:00:00,1.1004,1.1004,1.09997,1.10021,890
2019-11-14 05:00:00,1.10021,1.10056,1.10011,1.10035,633
2019-11-14 06:00:00,1.10035,1.10048,1.10001,1.10007,712
2019-11-14 07:00:00,1.10007,1.10007,1.0995,1.09984,711
2019-11-14 08:00:00,1.09983,1.09989,1.0994,1.09947,645
2019-11-14 09:00:00,1.09947,1.10107,1.09945,1.10106,2609
2019-11-14 10:00:00,1.10106,1.10156,1.10073,1.10083,2310
2019-11-14 11:00:00,1.10084,1.10092,1.09975,1.10007,2278
2019-11-14 12:00:00,1.10007,1.10042,1.09961,1.09977,1625
2019-11-14 13:00:00,1.09977,1.10002,1.0989,1.09904,1639
2019-11-14 14:00:00,1.09904,1.09987,1.09897,1.09961,1402
2019-11-14 15:00:00,1.09959,1.09999,1.09935,1.09984,1518
2019-11-14 16:00:00,1.09983,1.10053,1.0998,1.10011,1927
2019-11-14 17:00:00,1.10011,1.10021,1.09926,1.10011,2301
2019-11-14 18:00:00,1.10012,1.1018,1.09999,1.10152,2848
2019-11-14 19:00:00,1.10152,1.10205,1.10132,1.10177,1191
2019-11-14 20:00:00,1.10177,1.10273,1.10155,1.10265,1337
2019-11-14 21:00:00,1.10266,1.10271,1.10213,1.10216,1213
2019-11-14 22:00:00,1.10216,1.10228,1.10179,1.1020699999999999,821
2019-11-14 23:00:00,1.1020699999999999,1.10221,1.10174,1.10212,579
2019-11-15 00:00:00,1.10212,1.10237,1.10196,1.10218,511
2019-11-15 01:00:00,1.10218,1.10228,1.10184,1.1019700000000001,999
2019-11-15 02:00:00,1.10198,1.10256,1.10195,1.1025,1270
2019-11-15 03:00:00,1.1025,1.10269,1.10229,1.10249,904
2019-11-15 04:00:00,1.1025,1.10297,1.10236,1.10294,867
2019-11-15 05:00:00,1.10294,1.10295,1.10246,1.10261,521
2019-11-15 06:00:00,1.10261,1.10263,1.10245,1.1026,406
2019-11-15 07:00:00,1.1026,1.1026,1.10214,1.10217,370
2019-11-15 08:00:00,1.10217,1.10239,1.10204,1.10225,974
2019-11-15 09:00:00,1.10225,1.1024,1.10161,1.10176,1135
2019-11-15 10:00:00,1.10176,1.10253,1.1015,1.10225,1614
2019-11-15 11:00:00,1.10226,1.10233,1.10145,1.10189,1815
2019-11-15 12:00:00,1.10189,1.1029,1.10183,1.10265,1459
2019-11-15 13:00:00,1.10265,1.10341,1.10256,1.1031900000000001,1346
2019-11-15 14:00:00,1.1031900000000001,1.10355,1.10273,1.10338,1486
2019-11-15 15:00:00,1.10337,1.10432,1.10316,1.10419,1852
2019-11-15 16:00:00,1.10419,1.10484,1.10376,1.10473,2634
2019-11-15 17:00:00,1.10473,1.10548,1.10463,1.10507,2104
2019-11-15 18:00:00,1.10507,1.10532,1.10432,1.10456,1571
2019-11-15 19:00:00,1.10456,1.10547,1.10438,1.10536,1270
2019-11-15 20:00:00,1.10537,1.10567,1.10507,1.10552,698
2019-11-15 21:00:00,1.10552,1.1056,1.10524,1.1053,704
2019-11-15 22:00:00,1.1053,1.1055,1.10522,1.10547,719
2019-11-15 23:00:00,1.10547,1.10547,1.10507,1.10515,563
2019-11-18 00:00:00,1.1050200000000001,1.10525,1.10477,1.10517,367
2019-11-18 01:00:00,1.10514,1.10545,1.10511,1.10539,791
2019-11-18 02:00:00,1.10539,1.10568,1.10533,1.10556,676
2019-11-18 03:00:00,1.10555,1.10586,1.10554,1.10576,649
2019-11-18 04:00:00,1.10576,1.10623,1.10575,1.10615,729
2019-11-18 05:00:00,1.10615,1.1064,1.10597,1.10638,671
2019-11-18 06:00:00,1.10638,1.10644,1.10605,1.10609,527
2019-11-18 07:00:00,1.1061,1.10627,1.10594,1.10611,675
2019-11-18 08:00:00,1.10612,1.1064,1.10583,1.10616,630
2019-11-18 09:00:00,1.10615,1.10678,1.10562,1.10564,2476
2019-11-18 10:00:00,1.10564,1.10661,1.10547,1.10598,2309
2019-11-18 11:00:00,1.10598,1.10676,1.10577,1.10618,1618
2019-11-18 12:00:00,1.10617,1.1067,1.1057,1.10581,1573
2019-11-18 13:00:00,1.1058,1.10647,1.10568,1.10608,1033
2019-11-18 14:00:00,1.10608,1.10616,1.1057,1.10575,1185
2019-11-18 15:00:00,1.10576,1.10637,1.10538,1.10564,2336
2019-11-18 16:00:00,1.10564,1.10697,1.10554,1.10671,2307
2019-11-18 17:00:00,1.10671,1.10816,1.10645,1.10808,2216
2019-11-18 18:00:00,1.10807,1.10899,1.10788,1.10792,1891
2019-11-18 19:00:00,1.10788,1.10821,1.10779,1.10815,980
2019-11-18 20:00:00,1.10815,1.10831,1.10775,1.1078999999999999,918
2019-11-18 21:00:00,1.10791,1.10795,1.1074,1.10753,554
2019-11-18 22:00:00,1.10752,1.1077,1.10739,1.10746,719
2019-11-18 23:00:00,1.10745,1.10746,1.1071,1.10718,660
2019-11-19 00:00:00,1.10718,1.10735,1.10699,1.10718,908
2019-11-19 01:00:00,1.10718,1.10732,1.10709,1.10723,318
2019-11-19 02:00:00,1.10723,1.10741,1.10686,1.1069,823
2019-11-19 03:00:00,1.1069,1.10706,1.1062400000000001,1.10695,949
2019-11-19 04:00:00,1.10696,1.10733,1.10691,1.10723,708
2019-11-19 05:00:00,1.10723,1.10752,1.1071,1.10744,576
2019-11-19 06:00:00,1.10744,1.10754,1.1074,1.1075,359
2019-11-19 07:00:00,1.1075,1.10785,1.10733,1.10752,381
2019-11-19 08:00:00,1.10752,1.10811,1.10752,1.10786,704
2019-11-19 09:00:00,1.10786,1.10814,1.10679,1.10682,1517
2019-11-19 10:00:00,1.10682,1.10725,1.10658,1.10703,2002
2019-11-19 11:00:00,1.10702,1.10708,1.10644,1.10682,1597
2019-11-19 12:00:00,1.10682,1.10706,1.10655,1.10691,1235
2019-11-19 13:00:00,1.10691,1.10775,1.10686,1.10774,1120
2019-11-19 14:00:00,1.10774,1.10798,1.10733,1.10746,1196
2019-11-19 15:00:00,1.10746,1.10814,1.10746,1.10774,1739
2019-11-19 16:00:00,1.10772,1.10828,1.10718,1.10738,2025
2019-11-19 17:00:00,1.10732,1.10838,1.1072,1.10804,2201
2019-11-19 18:00:00,1.10804,1.10827,1.10738,1.10739,1748
2019-11-19 19:00:00,1.10738,1.10824,1.10738,1.10804,1411
2019-11-19 20:00:00,1.10804,1.10828,1.1078000000000001,1.10827,989
2019-11-19 21:00:00,1.10827,1.10828,1.1076,1.10785,834
2019-11-19 22:00:00,1.10782,1.10805,1.10759,1.10772,712
2019-11-19 23:00:00,1.10772,1.10789,1.10759,1.1078000000000001,592
2019-11-20 00:00:00,1.10777,1.10801,1.10761,1.10776,938
2019-11-20 01:00:00,1.10776,1.10789,1.10768,1.10778,792
2019-11-20 02:00:00,1.10779,1.10795,1.10766,1.10786,975
2019-11-20 03:00:00,1.10786,1.10795,1.10703,1.10723,1384
2019-11-20 04:00:00,1.10723,1.10772,1.107,1.1075,1027
2019-11-20 05:00:00,1.1075,1.10751,1.10726,1.1074,534
2019-11-20 06:00:00,1.1074,1.10742,1.1072899999999999,1.1073,303
2019-11-20 07:00:00,1.1073,1.10751,1.10719,1.10741,479
2019-11-20 08:00:00,1.10742,1.10742,1.107,1.107,377
2019-11-20 09:00:00,1.107,1.10725,1.1066,1.10686,1652
2019-11-20 10:00:00,1.10686,1.10686,1.10558,1.10598,2320
2019-11-20 11:00:00,1.10598,1.10663,1.10572,1.10636,2022
2019-11-20 12:00:00,1.10636,1.10688,1.10626,1.10661,1420
2019-11-20 13:00:00,1.1066,1.10662,1.10562,1.10564,1727
2019-11-20 14:00:00,1.10565,1.10613,1.10551,1.10566,1346
2019-11-20 15:00:00,1.10567,1.10642,1.1053,1.10638,1410
2019-11-20 16:00:00,1.10638,1.10796,1.10581,1.10784,2569
2019-11-20 17:00:00,1.10785,1.10813,1.1065,1.10655,2630
2019-11-20 18:00:00,1.10655,1.10695,1.10608,1.10632,2081
2019-11-20 19:00:00,1.10632,1.10692,1.1060699999999999,1.10665,1557
2019-11-20 20:00:00,1.10666,1.10728,1.10628,1.10686,2692
2019-11-20 21:00:00,1.1068500000000001,1.10726,1.10662,1.10699,2163
2019-11-20 22:00:00,1.10698,1.10742,1.10693,1.10732,1111
2019-11-20 23:00:00,1.10732,1.10748,1.1071,1.10723,724
2019-11-21 00:00:00,1.10723,1.10779,1.10718,1.10755,840
2019-11-21 01:00:00,1.10755,1.10791,1.10754,1.10779,517
2019-11-21 02:00:00,1.10779,1.10793,1.10754,1.10756,868
2019-11-21 03:00:00,1.10756,1.10781,1.10755,1.10771,1087
2019-11-21 04:00:00,1.10772,1.10787,1.10749,1.10783,1434
2019-11-21 05:00:00,1.10783,1.10783,1.10748,1.10751,683
2019-11-21 06:00:00,1.10751,1.10757,1.1074,1.10749,441
2019-11-21 07:00:00,1.10749,1.10777,1.10748,1.10758,409
2019-11-21 08:00:00,1.10758,1.10773,1.10727,1.10746,615
2019-11-21 09:00:00,1.10746,1.10753,1.10705,1.10726,1590
2019-11-21 10:00:00,1.10726,1.10864,1.10726,1.10861,2364
2019-11-21 11:00:00,1.10861,1.1089,1.10817,1.10863,1768
2019-11-21 12:00:00,1.10863,1.10871,1.108,1.10815,1583
2019-11-21 13:00:00,1.10815,1.10883,1.10802,1.10852,1509
2019-11-21 14:00:00,1.10853,1.10926,1.10826,1.10906,1240
2019-11-21 15:00:00,1.10906,1.10969,1.10753,1.10758,2621
2019-11-21 16:00:00,1.10757,1.10808,1.10715,1.10804,2574
2019-11-21 17:00:00,1.10803,1.10822,1.10631,1.10758,3082
2019-11-21 18:00:00,1.10758,1.10776,1.10643,1.10666,2152
2019-11-21 19:00:00,1.10666,1.10672,1.10604,1.10625,1127
2019-11-21 20:00:00,1.10626,1.10627,1.1057,1.10586,1027
2019-11-21 21:00:00,1.10586,1.10606,1.10521,1.10587,1033
2019-11-21 22:00:00,1.10587,1.1059,1.10547,1.10568,694
2019-11-21 23:00:00,1.10572,1.10614,1.1057,1.10581,571
2019-11-22 00:00:00,1.1058,1.10628,1.10567,1.10618,741
2019-11-22 01:00:00,1.10618,1.10656,1.10604,1.10654,437
2019-11-22 02:00:00,1.10654,1.10657,1.1062400000000001,1.10625,778
2019-11-22 03:00:00,1.10625,1.10648,1.10614,1.10641,699
2019-11-22 04:00:00,1.10641,1.10651,1.10617,1.10633,430
2019-11-22 05:00:00,1.10633,1.10638,1.10618,1.10634,272
2019-11-22 06:00:00,1.10633,1.10637,1.10628,1.10635,308
2019-11-22 07:00:00,1.10634,1.1067,1.10634,1.1066,349
2019-11-22 08:00:00,1.1066,1.10721,1.10659,1.10706,641
2019-11-22 09:00:00,1.10699,1.10724,1.10627,1.1065,1573
2019-11-22 10:00:00,1.1065,1.10875,1.10585,1.10705,4121
2019-11-22 11:00:00,1.10705,1.10705,1.1047,1.1060699999999999,4106
2019-11-22 12:00:00,1.1060699999999999,1.10632,1.10567,1.10567,1521
2019-11-22 13:00:00,1.10567,1.10649,1.10513,1.10647,1629
2019-11-22 14:00:00,1.10647,1.10676,1.1054,1.10555,1555
2019-11-22 15:00:00,1.10556,1.10611,1.10511,1.10581,1868
2019-11-22 16:00:00,1.10581,1.10597,1.10429,1.10461,2379
2019-11-22 17:00:00,1.10458,1.1046,1.10307,1.10342,2637
2019-11-22 18:00:00,1.10342,1.1035,1.10272,1.10278,1732
2019-11-22 19:00:00,1.10281,1.10309,1.1022,1.10236,1098
2019-11-22 20:00:00,1.10234,1.10269,1.10234,1.10269,896
2019-11-22 21:00:00,1.10269,1.1029,1.10144,1.10201,1210
2019-11-22 22:00:00,1.10198,1.10227,1.10186,1.10227,840
2019-11-22 23:00:00,1.10227,1.1023,1.10182,1.10182,825
2019-11-25 00:00:00,1.10175,1.10222,1.10147,1.10219,622
2019-11-25 01:00:00,1.10219,1.10224,1.10201,1.10224,678
2019-11-25 02:00:00,1.10224,1.10237,1.102,1.10228,746
2019-11-25 03:00:00,1.10228,1.10248,1.10215,1.10233,924
2019-11-25 04:00:00,1.10233,1.1026,1.10221,1.10237,735
2019-11-25 05:00:00,1.10237,1.10238,1.10184,1.10194,584
2019-11-25 06:00:00,1.10194,1.1022,1.10194,1.10219,391
2019-11-25 07:00:00,1.1022,1.10299,1.1020699999999999,1.10291,980
2019-11-25 08:00:00,1.1029,1.1029,1.1024,1.10261,1041
2019-11-25 09:00:00,1.10261,1.10315,1.10227,1.10298,1725
2019-11-25 10:00:00,1.10298,1.1032,1.10229,1.10235,1770
2019-11-25 11:00:00,1.10235,1.10276,1.10102,1.10133,1983
2019-11-25 12:00:00,1.10133,1.10155,1.10116,1.10131,1108
2019-11-25 13:00:00,1.10131,1.10159,1.10106,1.10151,795
2019-11-25 14:00:00,1.10152,1.10161,1.10105,1.10125,1199
2019-11-25 15:00:00,1.10125,1.10186,1.10055,1.10164,1861
2019-11-25 16:00:00,1.10164,1.10209,1.10035,1.10208,2816
2019-11-25 17:00:00,1.10208,1.10248,1.10104,1.10115,1992
2019-11-25 18:00:00,1.10115,1.10141,1.10057,1.1008499999999999,1604
2019-11-25 19:00:00,1.1008499999999999,1.10127,1.10056,1.10056,1145
2019-11-25 20:00:00,1.10056,1.10098,1.10044,1.10077,1114
2019-11-25 21:00:00,1.10077,1.10101,1.10065,1.1008499999999999,663
2019-11-25 22:00:00,1.10087,1.10134,1.10084,1.10104,1033
2019-11-25 23:00:00,1.10104,1.10143,1.1008499999999999,1.10126,536
2019-11-26 00:00:00,1.10129,1.10157,1.101,1.10134,812
2019-11-26 01:00:00,1.10134,1.10138,1.10096,1.10103,633
2019-11-26 02:00:00,1.10103,1.1012,1.10081,1.10089,721
2019-11-26 03:00:00,1.10089,1.10122,1.10072,1.1012,1225
2019-11-26 04:00:00,1.1012,1.10122,1.10088,1.10095,858
2019-11-26 05:00:00,1.10095,1.10165,1.10095,1.10137,793
2019-11-26 06:00:00,1.10137,1.10152,1.10132,1.10142,673
2019-11-26 07:00:00,1.10142,1.10148,1.10118,1.1014599999999999,573
2019-11-26 08:00:00,1.1014599999999999,1.10168,1.10133,1.10139,462
2019-11-26 09:00:00,1.10137,1.10167,1.10114,1.10154,1414
2019-11-26 10:00:00,1.10154,1.10182,1.10119,1.10178,2077
2019-11-26 11:00:00,1.10178,1.10199,1.10112,1.10141,1913
2019-11-26 12:00:00,1.10141,1.1020699999999999,1.10135,1.10172,1229
2019-11-26 13:00:00,1.10172,1.10181,1.10135,1.1017,1161
2019-11-26 14:00:00,1.10171,1.10214,1.1015,1.10192,1289
2019-11-26 15:00:00,1.10193,1.10248,1.10159,1.10172,1550
2019-11-26 16:00:00,1.10172,1.10201,1.10084,1.10114,2226
2019-11-26 17:00:00,1.10109,1.10185,1.10072,1.10121,2378
2019-11-26 18:00:00,1.10121,1.10186,1.10112,1.10117,1952
2019-11-26 19:00:00,1.10117,1.10219,1.10112,1.10199,1241
2019-11-26 20:00:00,1.10199,1.10228,1.10173,1.10226,1034
2019-11-26 21:00:00,1.10226,1.10228,1.10192,1.10219,934
2019-11-26 22:00:00,1.10222,1.10241,1.1020699999999999,1.1024,885
2019-11-26 23:00:00,1.10238,1.10255,1.10192,1.10194,605
2019-11-27 00:00:00,1.10194,1.10246,1.10189,1.10233,577
2019-11-27 01:00:00,1.10233,1.10233,1.10208,1.10219,342
2019-11-27 02:00:00,1.10219,1.10221,1.10165,1.10177,785
2019-11-27 03:00:00,1.10177,1.1019,1.10151,1.10161,685
2019-11-27 04:00:00,1.10161,1.10167,1.10134,1.10164,463
2019-11-27 05:00:00,1.10164,1.10179,1.1014,1.10145,346
2019-11-27 06:00:00,1.10145,1.10145,1.10105,1.10123,565
2019-11-27 07:00:00,1.10123,1.10123,1.10081,1.10094,430
2019-11-27 08:00:00,1.10094,1.10117,1.10079,1.10116,573
2019-11-27 09:00:00,1.10116,1.1014,1.10074,1.10078,1249
2019-11-27 10:00:00,1.10077,1.10111,1.10026,1.10081,1925
2019-11-27 11:00:00,1.10084,1.10107,1.10035,1.10092,1679
2019-11-27 12:00:00,1.10092,1.10101,1.10031,1.10047,1594
2019-11-27 13:00:00,1.10047,1.10111,1.10047,1.1008499999999999,1509
2019-11-27 14:00:00,1.1008499999999999,1.10111,1.1004,1.10093,1181
2019-11-27 15:00:00,1.10092,1.10133,1.09984,1.10021,2518
2019-11-27 16:00:00,1.10021,1.10022,1.09923,1.09957,2436
2019-11-27 17:00:00,1.09957,1.10058,1.09956,1.09987,2637
2019-11-27 18:00:00,1.09986,1.10026,1.0993,1.1001400000000001,2268
2019-11-27 19:00:00,1.1001400000000001,1.10035,1.09998,1.10002,1169
2019-11-27 20:00:00,1.10002,1.10047,1.09969,1.10009,1349
2019-11-27 21:00:00,1.10009,1.10072,1.10005,1.10042,1246
2019-11-27 22:00:00,1.10047,1.10047,1.09984,1.1001,1159
2019-11-27 23:00:00,1.1001,1.10017,1.09975,1.09989,797
2019-11-28 00:00:00,1.09987,1.10101,1.09986,1.10056,1225
2019-11-28 01:00:00,1.10052,1.1006,1.10033,1.10049,572
2019-11-28 02:00:00,1.1005,1.1007,1.10032,1.10066,988
2019-11-28 03:00:00,1.10066,1.10079,1.10038,1.10072,655
2019-11-28 04:00:00,1.1007500000000001,1.10077,1.10055,1.1007,555
2019-11-28 05:00:00,1.1007,1.10071,1.10044,1.1005,381
2019-11-28 06:00:00,1.1005,1.10066,1.1004,1.10064,245
2019-11-28 07:00:00,1.10064,1.10081,1.1006,1.10068,343
2019-11-28 08:00:00,1.10068,1.10096,1.10054,1.10077,613
2019-11-28 09:00:00,1.10077,1.10125,1.10055,1.10113,1278
2019-11-28 10:00:00,1.10112,1.10171,1.10082,1.10156,1657
2019-11-28 11:00:00,1.10156,1.10178,1.10124,1.10138,1242
2019-11-28 12:00:00,1.10138,1.10152,1.10102,1.1011,933
2019-11-28 13:00:00,1.1011,1.10124,1.10016,1.10023,1637
2019-11-28 14:00:00,1.10023,1.10052,1.10004,1.10035,1365
2019-11-28 15:00:00,1.10034,1.10092,1.10022,1.10082,1095
2019-11-28 16:00:00,1.10082,1.1008499999999999,1.1004,1.10055,810
2019-11-28 17:00:00,1.10055,1.10062,1.1002,1.10061,817
2019-11-28 18:00:00,1.10061,1.10087,1.10044,1.10061,657
2019-11-28 19:00:00,1.10061,1.10101,1.10059,1.10078,518
2019-11-28 20:00:00,1.10077,1.10088,1.10063,1.1008499999999999,467
2019-11-28 21:00:00,1.1008499999999999,1.10092,1.10062,1.1009,451
2019-11-28 22:00:00,1.1009,1.10108,1.10074,1.10082,980
2019-11-28 23:00:00,1.10082,1.10102,1.10065,1.1007500000000001,1262
2019-11-29 00:00:00,1.10071,1.10121,1.10071,1.10104,576
2019-11-29 01:00:00,1.10104,1.10124,1.10088,1.10111,288
2019-11-29 02:00:00,1.10111,1.10118,1.10081,1.10102,523
2019-11-29 03:00:00,1.10103,1.10122,1.10098,1.10115,549
2019-11-29 04:00:00,1.10115,1.10127,1.101,1.10101,586
2019-11-29 05:00:00,1.10101,1.10114,1.1009,1.10105,442
2019-11-29 06:00:00,1.10105,1.10119,1.10096,1.10103,295
2019-11-29 07:00:00,1.10104,1.10125,1.10098,1.10103,552
2019-11-29 08:00:00,1.10103,1.10118,1.10089,1.1009,659
2019-11-29 09:00:00,1.10091,1.10134,1.10067,1.10112,1252
2019-11-29 10:00:00,1.10111,1.10122,1.10048,1.1005,1291
2019-11-29 11:00:00,1.10052,1.10109,1.1002,1.10045,1596
2019-11-29 12:00:00,1.10045,1.1007,1.1001,1.10048,1318
2019-11-29 13:00:00,1.10047,1.10049,1.09935,1.09962,1015
2019-11-29 14:00:00,1.0996299999999999,1.10003,1.09944,1.09964,1395
2019-11-29 15:00:00,1.09964,1.09964,1.0981,1.09925,2017
2019-11-29 16:00:00,1.09925,1.10027,1.099,1.10001,2071
2019-11-29 17:00:00,1.10001,1.10282,1.09987,1.10275,3126
2019-11-29 18:00:00,1.10278,1.1028,1.1014599999999999,1.10188,2724
2019-11-29 19:00:00,1.10188,1.10228,1.10161,1.10162,2009
2019-11-29 20:00:00,1.10161,1.10232,1.1016,1.1017,804
2019-11-29 21:00:00,1.1017,1.10177,1.10158,1.10174,629
2019-11-29 22:00:00,1.10174,1.10178,1.10161,1.10164,444
2019-11-29 23:00:00,1.10166,1.10209,1.10135,1.10152,1448
2019-12-02 00:00:00,1.10229,1.10265,1.10195,1.10208,547
2019-12-02 01:00:00,1.10208,1.10213,1.10169,1.10183,574
2019-12-02 02:00:00,1.10183,1.10195,1.10152,1.10194,841
2019-12-02 03:00:00,1.10194,1.10208,1.10176,1.10183,539
2019-12-02 04:00:00,1.10183,1.10212,1.10167,1.10167,527
2019-12-02 05:00:00,1.10167,1.10188,1.10166,1.10177,432
2019-12-02 06:00:00,1.10177,1.10206,1.10177,1.10186,278
2019-12-02 07:00:00,1.10186,1.10203,1.10181,1.10191,347
2019-12-02 08:00:00,1.10192,1.10192,1.10161,1.10167,494
2019-12-02 09:00:00,1.10167,1.10226,1.10159,1.1017,1740
2019-12-02 10:00:00,1.1017,1.10211,1.10131,1.10132,2259
2019-12-02 11:00:00,1.1013600000000001,1.1017,1.1011,1.10142,1566
2019-12-02 12:00:00,1.10142,1.10168,1.10116,1.10117,974
2019-12-02 13:00:00,1.10116,1.10154,1.1007500000000001,1.10081,1180
2019-12-02 14:00:00,1.10082,1.10192,1.10029,1.10187,1707
2019-12-02 15:00:00,1.10189,1.10366,1.10189,1.10327,2216
2019-12-02 16:00:00,1.10327,1.10463,1.10325,1.10445,2306
2019-12-02 17:00:00,1.1049,1.10766,1.10486,1.10707,4680
2019-12-02 18:00:00,1.10707,1.1091,1.10707,1.10758,2495
2019-12-02 19:00:00,1.10758,1.10779,1.10701,1.10749,1906
2019-12-02 20:00:00,1.10749,1.10788,1.10701,1.10785,1103
2019-12-02 21:00:00,1.10785,1.10823,1.10727,1.10782,1070
2019-12-02 22:00:00,1.10782,1.10849,1.10779,1.10848,926
2019-12-02 23:00:00,1.10847,1.10847,1.1077,1.10784,785
2019-12-03 00:00:00,1.10782,1.10822,1.10752,1.10761,578
2019-12-03 01:00:00,1.10761,1.10779,1.10748,1.10759,617
2019-12-03 02:00:00,1.10759,1.1078000000000001,1.10725,1.10734,893
2019-12-03 03:00:00,1.10734,1.10741,1.10714,1.10722,535
2019-12-03 04:00:00,1.10721,1.10732,1.10713,1.10728,453
2019-12-03 05:00:00,1.10728,1.10766,1.10716,1.1076,528
2019-12-03 06:00:00,1.1076,1.1078000000000001,1.10738,1.1074,399
2019-12-03 07:00:00,1.1074,1.10751,1.10714,1.10732,514
2019-12-03 08:00:00,1.10732,1.10786,1.10719,1.10785,608
